"X","Date","TweetID","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
1091,"6/2/2021",1.4e+18,37487.74,"France",906,1191,FALSE,FALSE,"8/29/2017 18:36",TRUE,FALSE,1191,1,0.45,"wow",4
1091,"6/2/2021",1.4e+18,37487.74,"France",906,1191,FALSE,FALSE,"8/29/2017 18:36",TRUE,FALSE,1191,1,0.45,"favorite",2
1098,"6/2/2021",1.4e+18,37487.74,"Netherlands",668,1289,FALSE,FALSE,"1/27/2009 9:14",FALSE,FALSE,1289,0.696666667,0.186666667,"difficult",-1
1098,"6/2/2021",1.4e+18,37487.74,"Netherlands",668,1289,FALSE,FALSE,"1/27/2009 9:14",FALSE,FALSE,1289,0.696666667,0.186666667,"easy",1
1101,"6/2/2021",1.4e+18,37487.74,"",18249,10180,FALSE,FALSE,"11/4/2009 18:04",FALSE,FALSE,10180,0.75,0.516666667,"popular",3
1104,"6/2/2021",1.4e+18,37487.74,"Satoshi Heights",2015,345,FALSE,FALSE,"6/4/2009 14:32",FALSE,FALSE,345,0.3,0.4,"worth",2
1114,"6/2/2021",1.4e+18,37487.74,"",98,259,FALSE,FALSE,"3/13/2020 23:25",TRUE,FALSE,259,0.5125,0.0375,"hope",2
1114,"6/2/2021",1.4e+18,37487.74,"",98,259,FALSE,FALSE,"3/13/2020 23:25",TRUE,FALSE,259,0.5125,0.0375,"missing",-2
1130,"6/2/2021",1.4e+18,37487.74,"United States of America",233,1549,FALSE,FALSE,"9/10/2018 11:45",TRUE,FALSE,1549,0.5,0.166666667,"scam",-2
1141,"6/2/2021",1.4e+18,37487.74,"",516,636,FALSE,TRUE,"3/26/2018 7:08",TRUE,FALSE,636,0.9,0.6,"popular",3
1148,"6/2/2021",1.4e+18,37487.74,"",98,259,FALSE,FALSE,"3/13/2020 23:25",TRUE,FALSE,259,0.5125,0.0375,"hope",2
1148,"6/2/2021",1.4e+18,37487.74,"",98,259,FALSE,FALSE,"3/13/2020 23:25",TRUE,FALSE,259,0.5125,0.0375,"missing",-2
1151,"6/2/2021",1.4e+18,37487.74,"Canada",61,313,FALSE,FALSE,"4/21/2011 23:30",FALSE,FALSE,313,0.9,-0.1,"shit",-4
1151,"6/2/2021",1.4e+18,37487.74,"Canada",61,313,FALSE,FALSE,"4/21/2011 23:30",FALSE,FALSE,313,0.9,-0.1,"pay",-1
1151,"6/2/2021",1.4e+18,37487.74,"Canada",61,313,FALSE,FALSE,"4/21/2011 23:30",FALSE,FALSE,313,0.9,-0.1,"ass",-4
1161,"6/2/2021",1.4e+18,37487.74,"",182,937,FALSE,FALSE,"1/6/2018 13:04",TRUE,FALSE,937,0.3,0.1,"miss",-2
1161,"6/2/2021",1.4e+18,37487.74,"",182,937,FALSE,FALSE,"1/6/2018 13:04",TRUE,FALSE,937,0.3,0.1,"reward",2
1193,"6/2/2021",1.4e+18,37487.74,"",47,611,FALSE,FALSE,"8/11/2013 20:51",TRUE,FALSE,611,0.641269841,0.364285714,"powerful",2
1193,"6/2/2021",1.4e+18,37487.74,"",47,611,FALSE,FALSE,"8/11/2013 20:51",TRUE,FALSE,611,0.641269841,0.364285714,"chance",2
1193,"6/2/2021",1.4e+18,37487.74,"",47,611,FALSE,FALSE,"8/11/2013 20:51",TRUE,FALSE,611,0.641269841,0.364285714,"effectively",2
1193,"6/2/2021",1.4e+18,37487.74,"",47,611,FALSE,FALSE,"8/11/2013 20:51",TRUE,FALSE,611,0.641269841,0.364285714,"stop",-1
1194,"6/2/2021",1.4e+18,37487.74,"United States of America",2662,134,FALSE,FALSE,"1/31/2020 16:14",TRUE,FALSE,134,0.05,-0.05,"debt",-2
1194,"6/2/2021",1.4e+18,37487.74,"United States of America",2662,134,FALSE,FALSE,"1/31/2020 16:14",TRUE,FALSE,134,0.05,-0.05,"debt",-2
1196,"6/2/2021",1.4e+18,37487.74,"Lunacian",4930,4436,FALSE,FALSE,"7/26/2012 11:01",FALSE,FALSE,4436,0.9,0.9375,"amazing",4
1214,"6/2/2021",1.4e+18,37487.74,"",90,270,FALSE,FALSE,"7/5/2017 17:40",TRUE,FALSE,270,0.733333333,0.2,"free",1
1243,"6/2/2021",1.4e+18,37487.74,"United States of America",2000,292,FALSE,FALSE,"10/31/2009 2:02",FALSE,FALSE,292,0.562962963,-0.310185185,"crash",-2
1247,"6/2/2021",1.4e+18,37487.74,"",98,259,FALSE,FALSE,"3/13/2020 23:25",TRUE,FALSE,259,0.5125,0.0375,"hope",2
1247,"6/2/2021",1.4e+18,37487.74,"",98,259,FALSE,FALSE,"3/13/2020 23:25",TRUE,FALSE,259,0.5125,0.0375,"missing",-2
1252,"6/2/2021",1.4e+18,37487.74,"",2174,3002,FALSE,FALSE,"7/1/2020 6:42",TRUE,FALSE,3002,0.725,0.33125,"innovative",2
1262,"6/2/2021",1.4e+18,37487.74,"United States of America",136,577,FALSE,TRUE,"2/1/2019 22:27",FALSE,FALSE,577,0.343333333,0.208333333,"missed",-2
1276,"6/2/2021",1.4e+18,37487.74,"",98,259,FALSE,FALSE,"3/13/2020 23:25",TRUE,FALSE,259,0.5125,0.0375,"hope",2
1276,"6/2/2021",1.4e+18,37487.74,"",98,259,FALSE,FALSE,"3/13/2020 23:25",TRUE,FALSE,259,0.5125,0.0375,"missing",-2
1277,"6/2/2021",1.4e+18,37487.74,"United States of America",33,172,FALSE,FALSE,"3/23/2018 17:19",FALSE,FALSE,172,1,0.85,"beautiful",3
1289,"6/2/2021",1.4e+18,37487.74,"France",2773,397,FALSE,FALSE,"3/20/2019 14:19",FALSE,FALSE,397,0.9,0.6,"grand",3
1289,"6/2/2021",1.4e+18,37487.74,"France",2773,397,FALSE,FALSE,"3/20/2019 14:19",FALSE,FALSE,397,0.9,0.6,"benefit",2
1289,"6/2/2021",1.4e+18,37487.74,"France",2773,397,FALSE,FALSE,"3/20/2019 14:19",FALSE,FALSE,397,0.9,0.6,"free",1
1290,"6/2/2021",1.4e+18,37487.74,"United States of America",63,713,FALSE,FALSE,"6/18/2020 5:03",TRUE,FALSE,713,0.9,0.6,"amazing",4
1296,"6/2/2021",1.4e+18,37487.74,"",189,368,FALSE,FALSE,"5/13/2008 16:33",TRUE,FALSE,368,0.4625,0.145833333,"ability",2
1297,"6/2/2021",1.4e+18,37487.74,"🅽🅶🆄 ™",283,777,FALSE,FALSE,"8/23/2019 17:54",TRUE,FALSE,777,0.416666667,0.466666667,"winning",4
1297,"6/2/2021",1.4e+18,37487.74,"🅽🅶🆄 ™",283,777,FALSE,FALSE,"8/23/2019 17:54",TRUE,FALSE,777,0.416666667,0.466666667,"block",-1
1310,"6/2/2021",1.4e+18,37487.74,"United States of America",106,145,FALSE,FALSE,"5/27/2009 1:30",TRUE,FALSE,145,0.595,0.06,"funny",4
1310,"6/2/2021",1.4e+18,37487.74,"United States of America",106,145,FALSE,FALSE,"5/27/2009 1:30",TRUE,FALSE,145,0.595,0.06,"crap",-3
1316,"6/2/2021",1.4e+18,37487.74,"India",1499,790,FALSE,FALSE,"10/5/2009 10:17",TRUE,FALSE,790,0.475,0.166666667,"huge",1
1318,"6/2/2021",1.4e+18,37487.74,"",19,384,FALSE,FALSE,"10/14/2013 11:14",TRUE,FALSE,384,0.4,0.566666667,"success",2
1322,"6/2/2021",1.4e+18,37487.74,"Spacetime, The Multiverse",156,1129,FALSE,TRUE,"2/26/2012 19:55",FALSE,FALSE,1129,0.491964286,0.328571429,"smart",1
1322,"6/2/2021",1.4e+18,37487.74,"Spacetime, The Multiverse",156,1129,FALSE,TRUE,"2/26/2012 19:55",FALSE,FALSE,1129,0.491964286,0.328571429,"vision",1
1323,"6/2/2021",1.4e+18,37487.74,"France",906,1191,FALSE,FALSE,"8/29/2017 18:36",TRUE,FALSE,1191,0.625,0.4375,"chance",2
1323,"6/2/2021",1.4e+18,37487.74,"France",906,1191,FALSE,FALSE,"8/29/2017 18:36",TRUE,FALSE,1191,0.625,0.4375,"rich",2
1333,"6/2/2021",1.4e+18,37487.74,"",98,259,FALSE,FALSE,"3/13/2020 23:25",TRUE,FALSE,259,0.5125,0.0375,"hope",2
1333,"6/2/2021",1.4e+18,37487.74,"",98,259,FALSE,FALSE,"3/13/2020 23:25",TRUE,FALSE,259,0.5125,0.0375,"missing",-2
1338,"6/2/2021",1.4e+18,37487.74,"",5228,265,FALSE,FALSE,"7/18/2019 9:01",TRUE,FALSE,265,0.461111111,0.033333333,"growth",2
1341,"6/2/2021",1.4e+18,37487.74,"",2174,3002,FALSE,FALSE,"7/1/2020 6:42",TRUE,FALSE,3002,0.55,0.6,"luck",3
1358,"6/2/2021",1.4e+18,37487.74,"Canada",4,216,FALSE,FALSE,"11/23/2016 17:49",TRUE,FALSE,216,0.75,0.55,"ability",2
1358,"6/2/2021",1.4e+18,37487.74,"Canada",4,216,FALSE,FALSE,"11/23/2016 17:49",TRUE,FALSE,216,0.75,0.55,"top",2
1366,"6/2/2021",1.4e+18,37487.74,"United States of America",546,256,FALSE,FALSE,"12/8/2020 23:20",TRUE,FALSE,256,0.646666667,0.376666667,"lucky",3
1366,"6/2/2021",1.4e+18,37487.74,"United States of America",546,256,FALSE,FALSE,"12/8/2020 23:20",TRUE,FALSE,256,0.646666667,0.376666667,"withdrawal",-3
1371,"6/2/2021",1.4e+18,37487.74,"Pakistan",3142,4674,FALSE,FALSE,"8/1/2019 9:11",TRUE,FALSE,4674,0.753333333,0.386666667,"amazing",4
1371,"6/2/2021",1.4e+18,37487.74,"Pakistan",3142,4674,FALSE,FALSE,"8/1/2019 9:11",TRUE,FALSE,4674,0.753333333,0.386666667,"strong",2
1377,"6/2/2021",1.4e+18,37487.74,"Cyberspace",35282,221,FALSE,FALSE,"10/20/2016 19:05",FALSE,FALSE,221,0.5,0.625,"top",2
1387,"6/2/2021",1.4e+18,37487.74,"United States of America",657,854,FALSE,FALSE,"8/3/2020 13:10",TRUE,FALSE,854,0.5875,0.075,"pity",-2
1387,"6/2/2021",1.4e+18,37487.74,"United States of America",657,854,FALSE,FALSE,"8/3/2020 13:10",TRUE,FALSE,854,0.5875,0.075,"fool",-2
1387,"6/2/2021",1.4e+18,37487.74,"United States of America",657,854,FALSE,FALSE,"8/3/2020 13:10",TRUE,FALSE,854,0.5875,0.075,"hope",2
1387,"6/2/2021",1.4e+18,37487.74,"United States of America",657,854,FALSE,FALSE,"8/3/2020 13:10",TRUE,FALSE,854,0.5875,0.075,"god",1
1387,"6/2/2021",1.4e+18,37487.74,"United States of America",657,854,FALSE,FALSE,"8/3/2020 13:10",TRUE,FALSE,854,0.5875,0.075,"jesus",1
1387,"6/2/2021",1.4e+18,37487.74,"United States of America",657,854,FALSE,FALSE,"8/3/2020 13:10",TRUE,FALSE,854,0.5875,0.075,"spirit",1
1410,"6/2/2021",1.4e+18,37487.74,"",98,259,FALSE,FALSE,"3/13/2020 23:25",TRUE,FALSE,259,0.5125,0.0375,"hope",2
1410,"6/2/2021",1.4e+18,37487.74,"",98,259,FALSE,FALSE,"3/13/2020 23:25",TRUE,FALSE,259,0.5125,0.0375,"missing",-2
1423,"6/2/2021",1.4e+18,37487.74,"",81,657,FALSE,FALSE,"11/23/2012 8:29",TRUE,FALSE,657,1,0.75,"nice",3
1423,"6/2/2021",1.4e+18,37487.74,"",81,657,FALSE,FALSE,"11/23/2012 8:29",TRUE,FALSE,657,1,0.75,"nice",3
1429,"6/2/2021",1.4e+18,37487.74,"",81,657,FALSE,TRUE,"11/23/2012 8:29",TRUE,FALSE,657,1,0.75,"nice",3
1429,"6/2/2021",1.4e+18,37487.74,"",81,657,FALSE,TRUE,"11/23/2012 8:29",TRUE,FALSE,657,1,0.75,"nice",3
1433,"6/2/2021",1.4e+18,37487.74,"",33,150,FALSE,FALSE,"12/26/2020 16:24",TRUE,FALSE,150,0.667857143,0.233333333,"top",2
1433,"6/2/2021",1.4e+18,37487.74,"",33,150,FALSE,FALSE,"12/26/2020 16:24",TRUE,FALSE,150,0.667857143,0.233333333,"looming",-1
1438,"6/2/2021",1.4e+18,37487.74,"",33,150,FALSE,FALSE,"12/26/2020 16:24",TRUE,FALSE,150,0.25,-0.1,"dead",-3
1471,"6/2/2021",1.4e+18,37487.74,"",14,483,FALSE,FALSE,"9/3/2019 17:20",TRUE,FALSE,483,0.72,0.48,"nice",3
1471,"6/2/2021",1.4e+18,37487.74,"",14,483,FALSE,FALSE,"9/3/2019 17:20",TRUE,FALSE,483,0.72,0.48,"wonderful",4
1471,"6/2/2021",1.4e+18,37487.74,"",14,483,FALSE,FALSE,"9/3/2019 17:20",TRUE,FALSE,483,0.72,0.48,"amazing",4
1479,"6/2/2021",1.4e+18,37487.74,"United States of America",3834,3814,FALSE,TRUE,"2/2/2020 17:47",TRUE,FALSE,3814,0.766666667,-0.066666667,"shit",-4
1479,"6/2/2021",1.4e+18,37487.74,"United States of America",3834,3814,FALSE,TRUE,"2/2/2020 17:47",TRUE,FALSE,3814,0.766666667,-0.066666667,"sad",-2
1483,"6/2/2021",1.4e+18,37487.74,"Buried in some bitcoin block",1249,528,FALSE,FALSE,"6/23/2012 16:31",TRUE,FALSE,528,0.488636364,0.384090909,"convinced",1
1500,"6/2/2021",1.4e+18,37487.74,"Worldwide",160,1517,FALSE,FALSE,"6/8/2018 23:25",TRUE,FALSE,1517,0.4375,0.1875,"top",2
1513,"6/2/2021",1.4e+18,37487.74,"United States of America",8783,126,FALSE,FALSE,"4/7/2011 16:40",FALSE,FALSE,126,0.555555556,0.116666667,"fud",-3
1513,"6/2/2021",1.4e+18,37487.74,"United States of America",8783,126,FALSE,FALSE,"4/7/2011 16:40",FALSE,FALSE,126,0.555555556,0.116666667,"bad",-3
1514,"6/2/2021",1.4e+18,37487.74,"France",58,183,FALSE,FALSE,"10/14/2018 1:04",TRUE,FALSE,183,0.5,0.4,"poorer",-2
1514,"6/2/2021",1.4e+18,37487.74,"France",58,183,FALSE,FALSE,"10/14/2018 1:04",TRUE,FALSE,183,0.5,0.4,"enjoy",2
1521,"6/2/2021",1.4e+18,37487.74,"",458,1279,FALSE,FALSE,"11/1/2020 5:02",TRUE,FALSE,1279,0.5,0.25,"limits",-1
1527,"6/2/2021",1.4e+18,37487.74,"",12,116,FALSE,FALSE,"5/25/2019 11:30",TRUE,FALSE,116,0.575,0.175,"true",2
1528,"6/2/2021",1.4e+18,37487.74,"Cyprus",1597,1926,FALSE,TRUE,"10/3/2009 8:08",FALSE,FALSE,1926,0.822222222,-0.766666667,"bad",-3
1528,"6/2/2021",1.4e+18,37487.74,"Cyprus",1597,1926,FALSE,TRUE,"10/3/2009 8:08",FALSE,FALSE,1926,0.822222222,-0.766666667,"fucking",-4
1548,"6/2/2021",1.4e+18,37487.74,"Asgard",345,590,FALSE,FALSE,"7/29/2020 15:31",TRUE,FALSE,590,0.5,0.333333333,"unstoppable",2
1548,"6/2/2021",1.4e+18,37487.74,"Asgard",345,590,FALSE,FALSE,"7/29/2020 15:31",TRUE,FALSE,590,0.5,0.333333333,"helping",2
1548,"6/2/2021",1.4e+18,37487.74,"Asgard",345,590,FALSE,FALSE,"7/29/2020 15:31",TRUE,FALSE,590,0.5,0.333333333,"support",2
1548,"6/2/2021",1.4e+18,37487.74,"Asgard",345,590,FALSE,FALSE,"7/29/2020 15:31",TRUE,FALSE,590,0.5,0.333333333,"protests",-2
1557,"6/2/2021",1.4e+18,37487.74,"",98,259,FALSE,FALSE,"3/13/2020 23:25",TRUE,FALSE,259,0.5125,0.0375,"hope",2
1557,"6/2/2021",1.4e+18,37487.74,"",98,259,FALSE,FALSE,"3/13/2020 23:25",TRUE,FALSE,259,0.5125,0.0375,"missing",-2
1563,"6/2/2021",1.4e+18,37487.74,"",215,885,FALSE,FALSE,"1/15/2018 16:20",TRUE,FALSE,885,0.425,0.15,"yeah",1
1563,"6/2/2021",1.4e+18,37487.74,"",215,885,FALSE,FALSE,"1/15/2018 16:20",TRUE,FALSE,885,0.425,0.15,"fools",-2
1576,"6/2/2021",1.4e+18,37487.74,"United States of America",5385,1850,FALSE,FALSE,"10/27/2010 18:58",FALSE,FALSE,1850,0.783333333,-0.6,"wrong",-2
1576,"6/2/2021",1.4e+18,37487.74,"United States of America",5385,1850,FALSE,FALSE,"10/27/2010 18:58",FALSE,FALSE,1850,0.783333333,-0.6,"bad",-3
1579,"6/2/2021",1.4e+18,37487.74,"",14,483,FALSE,FALSE,"9/3/2019 17:20",TRUE,FALSE,483,0.72,0.48,"nice",3
1579,"6/2/2021",1.4e+18,37487.74,"",14,483,FALSE,FALSE,"9/3/2019 17:20",TRUE,FALSE,483,0.72,0.48,"wonderful",4
1579,"6/2/2021",1.4e+18,37487.74,"",14,483,FALSE,FALSE,"9/3/2019 17:20",TRUE,FALSE,483,0.72,0.48,"amazing",4
1582,"6/2/2021",1.4e+18,37487.74,"South Korea",172,169,FALSE,FALSE,"3/23/2012 18:47",TRUE,FALSE,169,0.675,0.5,"excited",3
1582,"6/2/2021",1.4e+18,37487.74,"South Korea",172,169,FALSE,FALSE,"3/23/2012 18:47",TRUE,FALSE,169,0.675,0.5,"enjoying",2
1606,"6/2/2021",1.4e+18,37487.74,"",98,259,FALSE,FALSE,"3/13/2020 23:25",TRUE,FALSE,259,0.5125,0.0375,"hope",2
1606,"6/2/2021",1.4e+18,37487.74,"",98,259,FALSE,FALSE,"3/13/2020 23:25",TRUE,FALSE,259,0.5125,0.0375,"missing",-2
1610,"6/2/2021",1.4e+18,37487.74,"",122,467,FALSE,FALSE,"1/25/2013 17:58",TRUE,FALSE,467,0.5,0.09,"worried",-3
1619,"6/2/2021",1.4e+18,37487.74,"",4400,4884,FALSE,FALSE,"5/31/2020 20:52",TRUE,FALSE,4884,0.334615385,0.011538462,"loose",-3
1621,"6/2/2021",1.4e+18,37487.74,"Earth",1379,1339,FALSE,FALSE,"9/10/2010 10:33",FALSE,FALSE,1339,0.5,0.46875,"nice",3
1621,"6/2/2021",1.4e+18,37487.74,"Earth",1379,1339,FALSE,FALSE,"9/10/2010 10:33",FALSE,FALSE,1339,0.5,0.46875,"increased",1
1621,"6/2/2021",1.4e+18,37487.74,"Earth",1379,1339,FALSE,FALSE,"9/10/2010 10:33",FALSE,FALSE,1339,0.5,0.46875,"willingness",2
1621,"6/2/2021",1.4e+18,37487.74,"Earth",1379,1339,FALSE,FALSE,"9/10/2010 10:33",FALSE,FALSE,1339,0.5,0.46875,"asset",2
1667,"6/2/2021",1.4e+18,37487.74,"http://0x20bf.org",2214,2124,FALSE,FALSE,"8/22/2008 7:56",FALSE,FALSE,2124,0.625,0.125,"significant",1
1676,"6/2/2021",1.4e+18,37487.74,"United States of America",1852,1873,FALSE,FALSE,"12/10/2012 22:52",FALSE,FALSE,1873,0.47,0.480416667,"approved",2
1676,"6/2/2021",1.4e+18,37487.74,"United States of America",1852,1873,FALSE,FALSE,"12/10/2012 22:52",FALSE,FALSE,1873,0.47,0.480416667,"fun",4
1676,"6/2/2021",1.4e+18,37487.74,"United States of America",1852,1873,FALSE,FALSE,"12/10/2012 22:52",FALSE,FALSE,1873,0.47,0.480416667,"free",1
1676,"6/2/2021",1.4e+18,37487.74,"United States of America",1852,1873,FALSE,FALSE,"12/10/2012 22:52",FALSE,FALSE,1873,0.47,0.480416667,"worth",2
1683,"6/2/2021",1.4e+18,37487.74,"Worldwide ",41315,6944,FALSE,FALSE,"3/20/2009 3:56",FALSE,FALSE,6944,0.415353535,-0.069116162,"war",-2
1688,"6/2/2021",1.4e+18,37487.74,"",98,259,FALSE,FALSE,"3/13/2020 23:25",TRUE,FALSE,259,0.5125,0.0375,"hope",2
1688,"6/2/2021",1.4e+18,37487.74,"",98,259,FALSE,FALSE,"3/13/2020 23:25",TRUE,FALSE,259,0.5125,0.0375,"missing",-2
1692,"6/2/2021",1.4e+18,37487.74,"#multichainmundial",1451,422,FALSE,FALSE,"1/11/2018 13:15",TRUE,FALSE,422,0.497222222,-0.038888889,"alert",-1
1695,"6/2/2021",1.4e+18,37487.74,"United States of America",27,254,FALSE,FALSE,"4/26/2020 16:17",TRUE,FALSE,254,0.55,0.2,"love",3
1695,"6/2/2021",1.4e+18,37487.74,"United States of America",27,254,FALSE,FALSE,"4/26/2020 16:17",TRUE,FALSE,254,0.55,0.2,"unstoppable",2
1695,"6/2/2021",1.4e+18,37487.74,"United States of America",27,254,FALSE,FALSE,"4/26/2020 16:17",TRUE,FALSE,254,0.55,0.2,"stop",-1
1695,"6/2/2021",1.4e+18,37487.74,"United States of America",27,254,FALSE,FALSE,"4/26/2020 16:17",TRUE,FALSE,254,0.55,0.2,"ban",-2
1708,"6/2/2021",1.4e+18,37487.74,"United States of America",2606,649,FALSE,FALSE,"4/3/2013 2:49",FALSE,FALSE,649,0.5,0.2,"suspect",-1
1708,"6/2/2021",1.4e+18,37487.74,"United States of America",2606,649,FALSE,FALSE,"4/3/2013 2:49",FALSE,FALSE,649,0.5,0.2,"huge",1
1710,"6/2/2021",1.4e+18,37487.74,"",1020,239,FALSE,FALSE,"1/20/2019 18:44",TRUE,FALSE,239,0.8,-0.6,"fucking",-4
1712,"6/2/2021",1.4e+18,37487.74,"",170,488,FALSE,FALSE,"1/28/2016 23:38",TRUE,FALSE,488,0.492424242,0.334185606,"awesome",4
1712,"6/2/2021",1.4e+18,37487.74,"",170,488,FALSE,FALSE,"1/28/2016 23:38",TRUE,FALSE,488,0.492424242,0.334185606,"fantastic",4
1716,"6/2/2021",1.4e+18,37487.74,"",148,130,FALSE,FALSE,"12/23/2020 16:33",TRUE,FALSE,130,0.503571429,0.303571429,"enjoy",2
1716,"6/2/2021",1.4e+18,37487.74,"",148,130,FALSE,FALSE,"12/23/2020 16:33",TRUE,FALSE,130,0.503571429,0.303571429,"huge",1
1723,"6/2/2021",1.4e+18,37487.74,"Rain City",12539,373,FALSE,FALSE,"9/6/2008 17:31",FALSE,FALSE,373,0.322222222,-0.133333333,"strike",-1
1723,"6/2/2021",1.4e+18,37487.74,"Rain City",12539,373,FALSE,FALSE,"9/6/2008 17:31",FALSE,FALSE,373,0.322222222,-0.133333333,"poor",-2
1726,"6/2/2021",1.4e+18,37487.74,"Subscribe to The Breakdown →",47955,4371,FALSE,FALSE,"4/25/2008 2:01",FALSE,FALSE,4371,0.6125,0.191666667,"popular",3
1729,"6/2/2021",1.4e+18,37487.74,"",563,177,FALSE,FALSE,"11/22/2020 18:01",TRUE,FALSE,177,0.193181818,0.045454545,"stuck",-2
1736,"6/2/2021",1.4e+18,37487.74,"Northside",1202,1023,FALSE,FALSE,"11/14/2009 2:52",FALSE,FALSE,1023,0.161904762,0.04,"blockbuster",3
1745,"6/2/2021",1.4e+18,37487.74,"chennai",55,160,FALSE,FALSE,"1/27/2018 15:55",TRUE,FALSE,160,0.785714286,0.441964286,"love",3
1745,"6/2/2021",1.4e+18,37487.74,"chennai",55,160,FALSE,FALSE,"1/27/2018 15:55",TRUE,FALSE,160,0.785714286,0.441964286,"smart",1
1745,"6/2/2021",1.4e+18,37487.74,"chennai",55,160,FALSE,FALSE,"1/27/2018 15:55",TRUE,FALSE,160,0.785714286,0.441964286,"helps",2
1759,"6/2/2021",1.4e+18,37487.74,"United States of America",10513,1170,FALSE,FALSE,"2/18/2019 13:31",FALSE,FALSE,1170,0.4,0.8,"engage",1
1759,"6/2/2021",1.4e+18,37487.74,"United States of America",10513,1170,FALSE,FALSE,"2/18/2019 13:31",FALSE,FALSE,1170,0.4,0.8,"battle",-1
1759,"6/2/2021",1.4e+18,37487.74,"United States of America",10513,1170,FALSE,FALSE,"2/18/2019 13:31",FALSE,FALSE,1170,0.4,0.8,"win",4
1770,"6/2/2021",1.4e+18,37487.74,"United Kingdom",40184,7531,FALSE,FALSE,"3/9/2011 18:59",FALSE,FALSE,7531,0.283333333,0.068181818,"increase",1
1770,"6/2/2021",1.4e+18,37487.74,"United Kingdom",40184,7531,FALSE,FALSE,"3/9/2011 18:59",FALSE,FALSE,7531,0.283333333,0.068181818,"save",2
1786,"6/2/2021",1.4e+18,37487.74,"United States of America",550,2067,FALSE,FALSE,"9/9/2012 2:02",FALSE,FALSE,2067,0.4,0.033333333,"free",1
1786,"6/2/2021",1.4e+18,37487.74,"United States of America",550,2067,FALSE,FALSE,"9/9/2012 2:02",FALSE,FALSE,2067,0.4,0.033333333,"invite",1
1791,"6/2/2021",1.4e+18,37487.74,"Location: The internet",1058,668,FALSE,FALSE,"6/25/2009 13:42",FALSE,FALSE,668,0.283333333,0.1875,"pressure",-1
1791,"6/2/2021",1.4e+18,37487.74,"Location: The internet",1058,668,FALSE,FALSE,"6/25/2009 13:42",FALSE,FALSE,668,0.283333333,0.1875,"success",2
1791,"6/2/2021",1.4e+18,37487.74,"Location: The internet",1058,668,FALSE,FALSE,"6/25/2009 13:42",FALSE,FALSE,668,0.283333333,0.1875,"granted",1
1803,"6/2/2021",1.4e+18,37487.74,"",785,375,FALSE,FALSE,"1/19/2017 20:39",TRUE,FALSE,375,0.266666667,0.016666667,"yeah",1
1854,"6/2/2021",1.4e+18,37487.74,"Australia",418,204,FALSE,FALSE,"8/26/2019 14:25",TRUE,FALSE,204,0.8,0.033333333,"natural",1
1889,"6/2/2021",1.4e+18,37487.74,"United States of America",2425,315,FALSE,FALSE,"9/1/2008 4:51",FALSE,FALSE,315,0.4,-0.2,"dead",-3
1896,"6/2/2021",1.4e+18,37487.74,"",785,375,FALSE,FALSE,"1/19/2017 20:39",TRUE,FALSE,375,0.6,-0.05,"lunatic",-3
1908,"6/2/2021",1.4e+18,37487.74,"Canada",339,135,FALSE,FALSE,"2/8/2015 21:50",FALSE,FALSE,135,0.35,0.15,"downside",-2
1908,"6/2/2021",1.4e+18,37487.74,"Canada",339,135,FALSE,FALSE,"2/8/2015 21:50",FALSE,FALSE,135,0.35,0.15,"support",2
1912,"6/2/2021",1.4e+18,37487.74,"",81,657,FALSE,FALSE,"11/23/2012 8:29",TRUE,FALSE,657,1,0.75,"nice",3
1912,"6/2/2021",1.4e+18,37487.74,"",81,657,FALSE,FALSE,"11/23/2012 8:29",TRUE,FALSE,657,1,0.75,"nice",3
1916,"6/2/2021",1.4e+18,37487.74,"",81,657,FALSE,TRUE,"11/23/2012 8:29",TRUE,FALSE,657,1,0.75,"nice",3
1916,"6/2/2021",1.4e+18,37487.74,"",81,657,FALSE,TRUE,"11/23/2012 8:29",TRUE,FALSE,657,1,0.75,"nice",3
1917,"6/2/2021",1.4e+18,37487.74,"",174,294,FALSE,FALSE,"11/7/2019 13:10",TRUE,FALSE,294,0.925,0.475,"pretty",1
1917,"6/2/2021",1.4e+18,37487.74,"",174,294,FALSE,FALSE,"11/7/2019 13:10",TRUE,FALSE,294,0.925,0.475,"fascinating",3
1921,"6/2/2021",1.4e+18,37487.74,"",98,259,FALSE,FALSE,"3/13/2020 23:25",TRUE,FALSE,259,0.5125,0.0375,"hope",2
1921,"6/2/2021",1.4e+18,37487.74,"",98,259,FALSE,FALSE,"3/13/2020 23:25",TRUE,FALSE,259,0.5125,0.0375,"missing",-2
1943,"6/2/2021",1.4e+18,37487.74,"Botswana",330,1018,FALSE,FALSE,"6/4/2013 15:43",FALSE,FALSE,1018,0.333333333,0.041666667,"growing",1
1946,"6/2/2021",1.4e+18,37487.74,"United States of America",384,381,FALSE,FALSE,"8/31/2020 6:14",TRUE,FALSE,381,0.188888889,0.166666667,"join",1
1946,"6/2/2021",1.4e+18,37487.74,"United States of America",384,381,FALSE,FALSE,"8/31/2020 6:14",TRUE,FALSE,381,0.188888889,0.166666667,"discord",-2
