"X1","Date","TweetID","BTC Price","User Location","User follower count","UserFollowingCount","User Verified","Quote Status?","AccountCreationDate","Default Profile Theme?","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
391,2021-05-28,1398263049782317056,36596.2,"ÜT: 6.65994,3.400378",10059,301,FALSE,FALSE,2010-08-22 06:40:47,FALSE,FALSE,301,0.1,0.1,"worth",2
391,2021-05-28,1398263049782317056,36596.2,"ÜT: 6.65994,3.400378",10059,301,FALSE,FALSE,2010-08-22 06:40:47,FALSE,FALSE,301,0.1,0.1,"arrested",-3
396,2021-05-28,1398263040152322048,36596.2,"Bay Area, CA",67784,5085,FALSE,FALSE,2012-06-25 04:38:20,FALSE,FALSE,5085,0.5,0.4,"gift",2
396,2021-05-28,1398263040152322048,36596.2,"Bay Area, CA",67784,5085,FALSE,FALSE,2012-06-25 04:38:20,FALSE,FALSE,5085,0.5,0.4,"enjoy",2
497,2021-05-28,1398262947668021248,36596.2,"1030 15th St NW Washington, DC",11355,4307,TRUE,FALSE,2013-07-03 18:15:35,FALSE,FALSE,4307,0.535858585858586,-0.0047979797979798,"wrong",-2
499,2021-05-28,1398262944920702976,36596.2,"DMs open for submissions",424939,761,FALSE,FALSE,2020-12-12 15:26:42,TRUE,FALSE,761,0.333333333333333,0.25,"accept",1
499,2021-05-28,1398262944920702976,36596.2,"DMs open for submissions",424939,761,FALSE,FALSE,2020-12-12 15:26:42,TRUE,FALSE,761,0.333333333333333,0.25,"pay",-1
508,2021-05-28,1398262937467330560,36596.2,"Mumbai, India",75,612,FALSE,FALSE,2016-11-11 07:15:01,FALSE,FALSE,612,0.45625,0.3875,"proud",2
508,2021-05-28,1398262937467330560,36596.2,"Mumbai, India",75,612,FALSE,FALSE,2016-11-11 07:15:01,FALSE,FALSE,612,0.45625,0.3875,"shared",1
531,2021-05-28,1398262908782583808,36596.2,"Mumbai, India",26,566,FALSE,FALSE,2017-11-29 10:00:00,TRUE,FALSE,566,0.494444444444444,0.322222222222222,"lol",3
531,2021-05-28,1398262908782583808,36596.2,"Mumbai, India",26,566,FALSE,FALSE,2017-11-29 10:00:00,TRUE,FALSE,566,0.494444444444444,0.322222222222222,"degraded",-2
532,2021-05-28,1398262907964588032,36596.2,"Hong Kong",4775,486,FALSE,TRUE,2017-08-16 13:21:53,TRUE,FALSE,486,0.4,-0.1,"die",-3
547,2021-05-28,1398262898611220480,36596.2,"East Hartford",262,303,FALSE,FALSE,2010-08-06 01:19:41,TRUE,FALSE,303,0.75,0.25,"bullshit",-4
547,2021-05-28,1398262898611220480,36596.2,"East Hartford",262,303,FALSE,FALSE,2010-08-06 01:19:41,TRUE,FALSE,303,0.75,0.25,"scam",-2
557,2021-05-28,1398262890004729856,36596.2,"Kurtopia™",14943,681,FALSE,FALSE,2011-05-25 01:42:23,FALSE,FALSE,681,0.383333333333333,0.283333333333333,"lack",-2
557,2021-05-28,1398262890004729856,36596.2,"Kurtopia™",14943,681,FALSE,FALSE,2011-05-25 01:42:23,FALSE,FALSE,681,0.383333333333333,0.283333333333333,"limits",-1
557,2021-05-28,1398262890004729856,36596.2,"Kurtopia™",14943,681,FALSE,FALSE,2011-05-25 01:42:23,FALSE,FALSE,681,0.383333333333333,0.283333333333333,"accepting",1
583,2021-05-28,1398262862544572416,36596.2,"England, United Kingdom",129,233,FALSE,FALSE,2020-10-14 13:17:04,TRUE,FALSE,233,0.7,0.8,"won",3
583,2021-05-28,1398262862544572416,36596.2,"England, United Kingdom",129,233,FALSE,FALSE,2020-10-14 13:17:04,TRUE,FALSE,233,0.7,0.8,"lol",3
593,2021-05-28,1398262846996324352,36596.2,"Jamaica",1674,590,FALSE,FALSE,2009-04-22 00:30:42,TRUE,FALSE,590,0.527777777777778,0.21,"innovation",1
610,2021-05-28,1398262831758381056,36596.2,"London, England",1478,328,FALSE,FALSE,2011-03-13 01:18:50,FALSE,FALSE,328,0.2,0.14,"top",2
610,2021-05-28,1398262831758381056,36596.2,"London, England",1478,328,FALSE,FALSE,2011-03-13 01:18:50,FALSE,FALSE,328,0.2,0.14,"stable",2
610,2021-05-28,1398262831758381056,36596.2,"London, England",1478,328,FALSE,FALSE,2011-03-13 01:18:50,FALSE,FALSE,328,0.2,0.14,"prevents",-1
610,2021-05-28,1398262831758381056,36596.2,"London, England",1478,328,FALSE,FALSE,2011-03-13 01:18:50,FALSE,FALSE,328,0.2,0.14,"fraud",-4
613,2021-05-28,1398262830403657728,36596.2,"Richmond, Va",2505,462,FALSE,FALSE,2019-06-02 18:16:32,TRUE,FALSE,462,0.260416666666667,0.125,"winning",4
652,2021-05-28,1398262805002915840,36596.2,"Geneva, Switzerland",874,938,FALSE,FALSE,2017-01-27 18:27:53,TRUE,FALSE,938,0.45,-0.05,"downside",-2
653,2021-05-28,1398262803971162112,36596.2,"New York, New York",972952,653,FALSE,FALSE,2013-11-21 12:57:08,FALSE,FALSE,653,0.651515151515151,0.0662878787878788,"strength",2
653,2021-05-28,1398262803971162112,36596.2,"New York, New York",972952,653,FALSE,FALSE,2013-11-21 12:57:08,FALSE,FALSE,653,0.651515151515151,0.0662878787878788,"boost",1
666,2021-05-28,1398262795020480512,36596.2,"Houston, Texas",43,808,FALSE,FALSE,2020-12-01 05:16:34,TRUE,FALSE,808,1,-1,"horrible",-3
669,2021-05-28,1398262794118602752,36596.2,"United States",619,533,FALSE,FALSE,2015-11-10 01:47:31,FALSE,FALSE,533,0.468181818181818,0.248484848484848,"excited",3
674,2021-05-28,1398262792411566080,36596.2,"Nairobi",576184,19946,TRUE,FALSE,2009-02-19 14:43:40,FALSE,FALSE,19946,0.744444444444444,0.6,"yeah",1
695,2021-05-28,1398262782471049216,36596.2,"Cyprus",375,122,FALSE,FALSE,2009-04-17 21:51:25,TRUE,FALSE,122,0.432239057239057,0.10513468013468,"matter",1
697,2021-05-28,1398262782110441472,36596.2,"British Virgin Islands",3529,338,FALSE,FALSE,2018-09-18 13:21:22,TRUE,FALSE,338,0.414285714285714,0.1125,"flagship",2
711,2021-05-28,1.398262762871e+18,36596.2,"Indonesia",16,174,FALSE,FALSE,2017-01-08 15:42:46,TRUE,FALSE,174,0.33125,0.375,"awesome",4
711,2021-05-28,1.398262762871e+18,36596.2,"Indonesia",16,174,FALSE,FALSE,2017-01-08 15:42:46,TRUE,FALSE,174,0.33125,0.375,"opportunity",2
711,2021-05-28,1.398262762871e+18,36596.2,"Indonesia",16,174,FALSE,FALSE,2017-01-08 15:42:46,TRUE,FALSE,174,0.33125,0.375,"success",2
752,2021-05-28,1398262698098429952,36596.2,"Switzerland",366,139,FALSE,FALSE,2019-03-29 09:19:45,TRUE,FALSE,139,0.288888888888889,-0.0501893939393939,"pay",-1
752,2021-05-28,1398262698098429952,36596.2,"Switzerland",366,139,FALSE,FALSE,2019-03-29 09:19:45,TRUE,FALSE,139,0.288888888888889,-0.0501893939393939,"gains",2
752,2021-05-28,1398262698098429952,36596.2,"Switzerland",366,139,FALSE,FALSE,2019-03-29 09:19:45,TRUE,FALSE,139,0.288888888888889,-0.0501893939393939,"pay",-1
752,2021-05-28,1398262698098429952,36596.2,"Switzerland",366,139,FALSE,FALSE,2019-03-29 09:19:45,TRUE,FALSE,139,0.288888888888889,-0.0501893939393939,"forced",-1
752,2021-05-28,1398262698098429952,36596.2,"Switzerland",366,139,FALSE,FALSE,2019-03-29 09:19:45,TRUE,FALSE,139,0.288888888888889,-0.0501893939393939,"pay",-1
765,2021-05-28,1398262686312509440,36596.2,"Kansas City, Missouri USA",612,588,FALSE,TRUE,2007-07-06 20:36:50,FALSE,FALSE,588,0.825,-0.325,"terrible",-3
765,2021-05-28,1398262686312509440,36596.2,"Kansas City, Missouri USA",612,588,FALSE,TRUE,2007-07-06 20:36:50,FALSE,FALSE,588,0.825,-0.325,"true",2
791,2021-05-28,1398262648504918016,36596.2,"Australia",57,215,FALSE,FALSE,2010-02-04 00:25:22,FALSE,FALSE,215,0.4,0.15,"lost",-3
791,2021-05-28,1398262648504918016,36596.2,"Australia",57,215,FALSE,FALSE,2010-02-04 00:25:22,FALSE,FALSE,215,0.4,0.15,"gains",2
794,2021-05-28,1398262646164623360,36596.2,"United States",2646,1436,FALSE,FALSE,2009-04-30 00:20:03,FALSE,FALSE,1436,0.7,0.55,"asset",2
794,2021-05-28,1398262646164623360,36596.2,"United States",2646,1436,FALSE,FALSE,2009-04-30 00:20:03,FALSE,FALSE,1436,0.7,0.55,"perfect",3
794,2021-05-28,1398262646164623360,36596.2,"United States",2646,1436,FALSE,FALSE,2009-04-30 00:20:03,FALSE,FALSE,1436,0.7,0.55,"gain",2
794,2021-05-28,1398262646164623360,36596.2,"United States",2646,1436,FALSE,FALSE,2009-04-30 00:20:03,FALSE,FALSE,1436,0.7,0.55,"advantage",2
794,2021-05-28,1398262646164623360,36596.2,"United States",2646,1436,FALSE,FALSE,2009-04-30 00:20:03,FALSE,FALSE,1436,0.7,0.55,"improvement",2
823,2021-05-28,1398262608688553984,36596.2,"Pennsylvania, USA",1493,224,FALSE,FALSE,2016-02-06 18:10:37,FALSE,FALSE,224,0.415151515151515,0.168465909090909,"positive",2
831,2021-05-28,1398262590736941056,36596.2,"Nebraska, USA",2281,1362,FALSE,FALSE,2009-08-29 15:25:41,FALSE,FALSE,1362,0.9,0.6,"joke",2
835,2021-05-28,1398262583539294208,36596.2,"Every Market, Planet Earth",388,304,FALSE,FALSE,2015-06-21 21:20:22,FALSE,FALSE,304,0.566666666666667,0.366666666666667,"innovative",2
835,2021-05-28,1398262583539294208,36596.2,"Every Market, Planet Earth",388,304,FALSE,FALSE,2015-06-21 21:20:22,FALSE,FALSE,304,0.566666666666667,0.366666666666667,"solutions",1
840,2021-05-28,1398262578506125312,36596.2,"Lunacian",4933,4468,FALSE,FALSE,2012-07-26 11:01:45,FALSE,FALSE,4468,0.8,0.375,"exciting",3
851,2021-05-28,1398262564845465600,36596.2,"Alma, AR",501,284,FALSE,FALSE,2009-04-12 04:23:49,FALSE,FALSE,284,0.8,0.4,"free",1
860,2021-05-28,1398262555294978048,36596.2,"United States",1252,375,FALSE,TRUE,2019-08-05 12:28:40,TRUE,FALSE,375,0.578571428571429,0.361904761904762,"fud",-3
860,2021-05-28,1398262555294978048,36596.2,"United States",1252,375,FALSE,TRUE,2019-08-05 12:28:40,TRUE,FALSE,375,0.578571428571429,0.361904761904762,"embarrassing",-2
860,2021-05-28,1398262555294978048,36596.2,"United States",1252,375,FALSE,TRUE,2019-08-05 12:28:40,TRUE,FALSE,375,0.578571428571429,0.361904761904762,"stereotype",-2
860,2021-05-28,1398262555294978048,36596.2,"United States",1252,375,FALSE,TRUE,2019-08-05 12:28:40,TRUE,FALSE,375,0.578571428571429,0.361904761904762,"bribe",-3
861,2021-05-28,1398262554686853120,36596.2,"Texas",94,359,FALSE,FALSE,2013-02-14 00:44:49,FALSE,FALSE,359,0.377272727272727,0.135227272727273,"join",1
881,2021-05-28,1398262533459435520,36596.2,"UK",281,2268,FALSE,FALSE,2013-05-08 10:57:30,TRUE,FALSE,2268,1,0.35,"wow",4
881,2021-05-28,1398262533459435520,36596.2,"UK",281,2268,FALSE,FALSE,2013-05-08 10:57:30,TRUE,FALSE,2268,1,0.35,"blame",-2
891,2021-05-28,1398262519723143168,36596.2,"Porto Alegre, RS, BR",150,272,FALSE,FALSE,2010-08-23 03:45:36,TRUE,FALSE,272,0.63125,-0.1,"ensuring",1
894,2021-05-28,1398262516652851200,36596.2,"Savannah, GA",34,117,FALSE,FALSE,2018-10-16 01:18:32,TRUE,FALSE,117,0.27,0.08,"lmfao",4
902,2021-05-28,1398262501796687872,36596.2,"United States",1204,1179,FALSE,FALSE,2019-07-09 02:41:46,TRUE,FALSE,1179,0.575,0.6125,"secure",2
902,2021-05-28,1398262501796687872,36596.2,"United States",1204,1179,FALSE,FALSE,2019-07-09 02:41:46,TRUE,FALSE,1179,0.575,0.6125,"gained",2
902,2021-05-28,1398262501796687872,36596.2,"United States",1204,1179,FALSE,FALSE,2019-07-09 02:41:46,TRUE,FALSE,1179,0.575,0.6125,"secure",2
913,2021-05-28,1398262491969380352,36596.2,"New York, NY",46,484,FALSE,FALSE,2017-12-11 13:12:50,TRUE,FALSE,484,0.4,0.3,"stopping",-1
914,2021-05-28,1398262490375598080,36596.2,"Greater New York Area",2153,533,FALSE,FALSE,2012-06-26 05:09:13,FALSE,FALSE,533,0.45968253968254,0.204603174603175,"strong",2
1000,2021-05-28,1398262370477035520,36596.2,"Uttar Pradesh, India",1133,1368,FALSE,FALSE,2020-02-13 07:14:27,TRUE,FALSE,1368,0.166666666666667,0.133333333333333,"advantage",2
1011,2021-05-28,1398262351032250368,36596.2,"<U+0001F1E8><U+0001F1E6><U+0001F1FA><U+0001F1F8><U+0001F3F3><U+FE0F><U+200D><U+0001F308>",5016,4297,FALSE,FALSE,2011-01-22 19:37:38,FALSE,FALSE,4297,0.341666666666667,0.0875,"fresh",1
1022,2021-05-28,1398262333328211968,36596.2,"Goiânia",34,228,FALSE,FALSE,2010-04-04 04:57:23,FALSE,FALSE,228,0.4,-0.25,"stop",-1
1022,2021-05-28,1398262333328211968,36596.2,"Goiânia",34,228,FALSE,FALSE,2010-04-04 04:57:23,FALSE,FALSE,228,0.4,-0.25,"attack",-1
1022,2021-05-28,1398262333328211968,36596.2,"Goiânia",34,228,FALSE,FALSE,2010-04-04 04:57:23,FALSE,FALSE,228,0.4,-0.25,"improve",2
1022,2021-05-28,1398262333328211968,36596.2,"Goiânia",34,228,FALSE,FALSE,2010-04-04 04:57:23,FALSE,FALSE,228,0.4,-0.25,"bless",2
1030,2021-05-28,1398262317972869120,36596.2,"Pérez Zeledón, Costa Rica",1037,597,FALSE,TRUE,2019-10-26 20:39:25,TRUE,FALSE,597,0.2,0.375,"embarrassing",-2
1030,2021-05-28,1398262317972869120,36596.2,"Pérez Zeledón, Costa Rica",1037,597,FALSE,TRUE,2019-10-26 20:39:25,TRUE,FALSE,597,0.2,0.375,"noob",-2
1030,2021-05-28,1398262317972869120,36596.2,"Pérez Zeledón, Costa Rica",1037,597,FALSE,TRUE,2019-10-26 20:39:25,TRUE,FALSE,597,0.2,0.375,"invite",1
1030,2021-05-28,1398262317972869120,36596.2,"Pérez Zeledón, Costa Rica",1037,597,FALSE,TRUE,2019-10-26 20:39:25,TRUE,FALSE,597,0.2,0.375,"fun",4
1044,2021-05-28,1398262291729195008,36596.2,"Washington, DC",642,167,FALSE,FALSE,2011-12-21 23:48:15,FALSE,FALSE,167,0.4,0.2,"wealth",3
1053,2021-05-28,1398262280467398656,36596.2,"Bay Area, CA",67784,5085,FALSE,FALSE,2012-06-25 04:38:20,FALSE,FALSE,5085,1,0.5,"promoting",1
1053,2021-05-28,1398262280467398656,36596.2,"Bay Area, CA",67784,5085,FALSE,FALSE,2012-06-25 04:38:20,FALSE,FALSE,5085,1,0.5,"favorite",2
1066,2021-05-28,1398262267108642816,36596.2,"xx.",3018,563,FALSE,FALSE,2012-07-15 14:37:04,TRUE,FALSE,563,0.666666666666667,0.0666666666666667,"kills",-3
1066,2021-05-28,1398262267108642816,36596.2,"xx.",3018,563,FALSE,FALSE,2012-07-15 14:37:04,TRUE,FALSE,563,0.666666666666667,0.0666666666666667,"die",-3
1066,2021-05-28,1398262267108642816,36596.2,"xx.",3018,563,FALSE,FALSE,2012-07-15 14:37:04,TRUE,FALSE,563,0.666666666666667,0.0666666666666667,"leave",-1
1066,2021-05-28,1398262267108642816,36596.2,"xx.",3018,563,FALSE,FALSE,2012-07-15 14:37:04,TRUE,FALSE,563,0.666666666666667,0.0666666666666667,"love",3
1066,2021-05-28,1398262267108642816,36596.2,"xx.",3018,563,FALSE,FALSE,2012-07-15 14:37:04,TRUE,FALSE,563,0.666666666666667,0.0666666666666667,"god",1
1066,2021-05-28,1398262267108642816,36596.2,"xx.",3018,563,FALSE,FALSE,2012-07-15 14:37:04,TRUE,FALSE,563,0.666666666666667,0.0666666666666667,"bless",2
1066,2021-05-28,1398262267108642816,36596.2,"xx.",3018,563,FALSE,FALSE,2012-07-15 14:37:04,TRUE,FALSE,563,0.666666666666667,0.0666666666666667,"god",1
1103,2021-05-28,1398262241326211072,36596.2,"Japan / USA",11811,1907,FALSE,FALSE,2013-05-11 14:36:30,TRUE,FALSE,1907,0.54,0.16,"hopes",2
1128,2021-05-28,1398262202885414912,36596.2,"New Jersey, USA",167,168,FALSE,FALSE,2016-04-02 20:53:51,TRUE,FALSE,168,0.7,-0.6,"fucked",-4
1136,2021-05-28,1398262194161082368,36596.2,"Malaysia",305,434,FALSE,FALSE,2019-01-12 04:16:30,TRUE,FALSE,434,0.75,0.8,"reaches",1
1137,2021-05-28,1.398262192903e+18,36596.2,"Horsham",4388,3632,FALSE,FALSE,2007-03-10 18:41:36,FALSE,FALSE,3632,0.666666666666667,0.366666666666667,"honest",2
1176,2021-05-28,1398262129766055936,36596.2,"Denver, CO",2270,1973,FALSE,FALSE,2014-02-27 03:25:49,FALSE,FALSE,1973,0.29030612244898,0.0833333333333333,"freedom",2
1176,2021-05-28,1398262129766055936,36596.2,"Denver, CO",2270,1973,FALSE,FALSE,2014-02-27 03:25:49,FALSE,FALSE,1973,0.29030612244898,0.0833333333333333,"freedom",2
1176,2021-05-28,1398262129766055936,36596.2,"Denver, CO",2270,1973,FALSE,FALSE,2014-02-27 03:25:49,FALSE,FALSE,1973,0.29030612244898,0.0833333333333333,"freedom",2
1210,2021-05-28,1398262093275619328,36596.2,"Houston, Texas",43,808,FALSE,FALSE,2020-12-01 05:16:34,TRUE,FALSE,808,0,-0.1,"pay",-1
1210,2021-05-28,1398262093275619328,36596.2,"Houston, Texas",43,808,FALSE,FALSE,2020-12-01 05:16:34,TRUE,FALSE,808,0,-0.1,"gains",2
1222,2021-05-28,1398262073759518720,36596.2,"Solar System.",171,475,FALSE,FALSE,2013-07-23 18:31:24,TRUE,FALSE,475,0.74,0.34,"huge",1
1222,2021-05-28,1398262073759518720,36596.2,"Solar System.",171,475,FALSE,FALSE,2013-07-23 18:31:24,TRUE,FALSE,475,0.74,0.34,"benefit",2
1222,2021-05-28,1398262073759518720,36596.2,"Solar System.",171,475,FALSE,FALSE,2013-07-23 18:31:24,TRUE,FALSE,475,0.74,0.34,"virtuous",2
1222,2021-05-28,1398262073759518720,36596.2,"Solar System.",171,475,FALSE,FALSE,2013-07-23 18:31:24,TRUE,FALSE,475,0.74,0.34,"wealthy",2
1256,2021-05-28,1398262027525791744,36596.2,"Limassol",3186,2403,FALSE,FALSE,2012-08-02 21:52:03,FALSE,FALSE,2403,0.375,-0.125,"ban",-2
1256,2021-05-28,1398262027525791744,36596.2,"Limassol",3186,2403,FALSE,FALSE,2012-08-02 21:52:03,FALSE,FALSE,2403,0.375,-0.125,"blame",-2
1267,2021-05-28,1398262012749119488,36596.2,"Lunacian",4933,4468,FALSE,FALSE,2012-07-26 11:01:45,FALSE,FALSE,4468,0.9,0.75,"amazing",4
1272,2021-05-28,1398262008219193344,36596.2,"Bangalore",6701,3639,FALSE,FALSE,2009-10-21 20:01:09,FALSE,FALSE,3639,0.767857142857143,0.142857142857143,"reach",1
1272,2021-05-28,1398262008219193344,36596.2,"Bangalore",6701,3639,FALSE,FALSE,2009-10-21 20:01:09,FALSE,FALSE,3639,0.767857142857143,0.142857142857143,"matter",1
1284,2021-05-28,1398261984462655488,36596.2,"Surakarta Hadiningrat",999,2071,FALSE,FALSE,2015-03-15 07:38:56,TRUE,FALSE,2071,0.4875,0.425,"hope",2
1284,2021-05-28,1398261984462655488,36596.2,"Surakarta Hadiningrat",999,2071,FALSE,FALSE,2015-03-15 07:38:56,TRUE,FALSE,2071,0.4875,0.425,"success",2
1284,2021-05-28,1398261984462655488,36596.2,"Surakarta Hadiningrat",999,2071,FALSE,FALSE,2015-03-15 07:38:56,TRUE,FALSE,2071,0.4875,0.425,"miss",-2
1284,2021-05-28,1398261984462655488,36596.2,"Surakarta Hadiningrat",999,2071,FALSE,FALSE,2015-03-15 07:38:56,TRUE,FALSE,2071,0.4875,0.425,"opportunity",2
1284,2021-05-28,1398261984462655488,36596.2,"Surakarta Hadiningrat",999,2071,FALSE,FALSE,2015-03-15 07:38:56,TRUE,FALSE,2071,0.4875,0.425,"amazing",4
1284,2021-05-28,1398261984462655488,36596.2,"Surakarta Hadiningrat",999,2071,FALSE,FALSE,2015-03-15 07:38:56,TRUE,FALSE,2071,0.4875,0.425,"opportunity",2
1309,2021-05-28,1398261956528590848,36596.2,"Central Visayas",64,440,FALSE,FALSE,2017-03-10 05:09:58,TRUE,FALSE,440,0.278571428571429,0.15,"fun",4
1332,2021-05-28,1398261916225654784,36596.2,"Tampa, FL",223,164,FALSE,TRUE,2018-07-25 05:57:15,TRUE,FALSE,164,0.655,0.26,"love",3
1340,2021-05-28,1398261906293596160,36596.2,"New Jersey",147,222,FALSE,FALSE,2011-09-04 22:11:30,TRUE,FALSE,222,0.144444444444444,-0.0972222222222222,"lame",-2
1371,2021-05-28,1398261853575421952,36596.2,"Mars",6433,5801,FALSE,FALSE,2017-07-31 00:48:34,TRUE,FALSE,5801,0.573611111111111,0.222222222222222,"amazing",4
1377,2021-05-28,1398261842431168512,36596.2,"Moon City, USA",242,732,FALSE,FALSE,2018-05-03 15:03:08,TRUE,FALSE,732,0.5,0.333333333333333,"desire",1
1377,2021-05-28,1398261842431168512,36596.2,"Moon City, USA",242,732,FALSE,FALSE,2018-05-03 15:03:08,TRUE,FALSE,732,0.5,0.333333333333333,"degrades",-2
1389,2021-05-28,1398261830104059904,36596.2,"Carlisle",309,149,FALSE,FALSE,2009-11-22 21:11:22,FALSE,FALSE,149,0.7,-0.4,"exhausted",-2
1421,2021-05-28,1398261787519328256,36596.2,"Los Angeles, California",15561,13964,FALSE,FALSE,2012-09-02 05:48:40,TRUE,FALSE,13964,0,0.3,"wealth",3
1421,2021-05-28,1398261787519328256,36596.2,"Los Angeles, California",15561,13964,FALSE,FALSE,2012-09-02 05:48:40,TRUE,FALSE,13964,0,0.3,"success",2
1421,2021-05-28,1398261787519328256,36596.2,"Los Angeles, California",15561,13964,FALSE,FALSE,2012-09-02 05:48:40,TRUE,FALSE,13964,0,0.3,"motivation",1
1426,2021-05-28,1398261783807279104,36596.2,"Frankfurt am Main, Deutschland",1728,253,FALSE,FALSE,2017-10-29 22:35:03,TRUE,FALSE,253,0.5,0.4,"enjoy",2
1462,2021-05-28,1398261740882833408,36596.2,"The information superhighway",48,182,FALSE,FALSE,2020-08-04 20:21:30,TRUE,FALSE,182,0.6625,0.00625000000000001,"true",2
1462,2021-05-28,1398261740882833408,36596.2,"The information superhighway",48,182,FALSE,FALSE,2020-08-04 20:21:30,TRUE,FALSE,182,0.6625,0.00625000000000001,"dilemma",-1
1473,2021-05-28,1398261727146430464,36596.2,"Arley Hall",364,205,FALSE,FALSE,2019-05-06 18:46:16,TRUE,FALSE,205,0.2,0.45,"dump",-1
1473,2021-05-28,1398261727146430464,36596.2,"Arley Hall",364,205,FALSE,FALSE,2019-05-06 18:46:16,TRUE,FALSE,205,0.2,0.45,"laughed",1
1497,2021-05-28,1.398261686856e+18,36596.2,"Cyberspace",4669,1610,FALSE,FALSE,2009-07-24 15:14:44,FALSE,FALSE,1610,0.65,0.35,"cool",1
1497,2021-05-28,1.398261686856e+18,36596.2,"Cyberspace",4669,1610,FALSE,FALSE,2009-07-24 15:14:44,FALSE,FALSE,1610,0.65,0.35,"pay",-1
1507,2021-05-28,1398261675594174464,36596.2,"Bandung",16,346,FALSE,FALSE,2009-09-11 08:20:23,FALSE,FALSE,346,0.611111111111111,0.311111111111111,"strong",2
1533,2021-05-28,1398261632497864704,36596.2,"United States",2646,1436,FALSE,FALSE,2009-04-30 00:20:03,FALSE,FALSE,1436,0.41,0.0266666666666667,"missing",-2
1541,2021-05-28,1398261619294183424,36596.2,"Munich, Bavaria",12489,462,FALSE,FALSE,2010-03-18 10:18:00,FALSE,FALSE,462,0.796296296296296,0.433333333333333,"happy",3
1552,2021-05-28,1398261612667150336,36596.2,"Austin, Texas",135,436,FALSE,TRUE,2012-06-20 01:11:17,FALSE,FALSE,436,0.483333333333333,0.25,"stolen",-2
1552,2021-05-28,1398261612667150336,36596.2,"Austin, Texas",135,436,FALSE,TRUE,2012-06-20 01:11:17,FALSE,FALSE,436,0.483333333333333,0.25,"worth",2
1555,2021-05-28,1398261606799183872,36596.2,"Washington, USA",39001,915,FALSE,TRUE,2007-12-19 14:55:55,FALSE,FALSE,915,0.4,0.3,"assets",2
1556,2021-05-28,1398261605310341120,36596.2,"Salt Lake City, UT",346,344,FALSE,FALSE,2018-09-21 00:27:01,FALSE,FALSE,344,0.8,0.533333333333333,"glad",3
1598,2021-05-28,1398261550977224704,36596.2,"Full video click on links",101,536,FALSE,FALSE,2020-06-24 01:51:44,TRUE,FALSE,536,0.8,0.4,"free",1
1598,2021-05-28,1398261550977224704,36596.2,"Full video click on links",101,536,FALSE,FALSE,2020-06-24 01:51:44,TRUE,FALSE,536,0.8,0.4,"free",1
1600,2021-05-28,1398261549496684544,36596.2,"Clark, NJ",440,689,FALSE,FALSE,2012-05-23 00:55:49,FALSE,FALSE,689,0.3,0.2,"crime",-3
1600,2021-05-28,1398261549496684544,36596.2,"Clark, NJ",440,689,FALSE,FALSE,2012-05-23 00:55:49,FALSE,FALSE,689,0.3,0.2,"bizarre",-2
1610,2021-05-28,1398261535349293056,36596.2,"zetaverse",763,661,FALSE,FALSE,2010-06-07 11:09:24,FALSE,FALSE,661,0.43125,0.053125,"secure",2
1610,2021-05-28,1398261535349293056,36596.2,"zetaverse",763,661,FALSE,FALSE,2010-06-07 11:09:24,FALSE,FALSE,661,0.43125,0.053125,"escape",-1
1615,2021-05-28,1398261531360387072,36596.2,"England, United Kingdom",22970,207,FALSE,FALSE,2008-03-08 17:59:06,FALSE,FALSE,207,0.775,0.3,"pretty",1
1615,2021-05-28,1398261531360387072,36596.2,"England, United Kingdom",22970,207,FALSE,FALSE,2008-03-08 17:59:06,FALSE,FALSE,207,0.775,0.3,"pretty",1
1615,2021-05-28,1398261531360387072,36596.2,"England, United Kingdom",22970,207,FALSE,FALSE,2008-03-08 17:59:06,FALSE,FALSE,207,0.775,0.3,"care",2
1620,2021-05-28,1398261528730636288,36596.2,"Australia",3475,1855,FALSE,FALSE,2016-01-20 09:56:05,TRUE,FALSE,1855,0.7225,0.54,"cool",1
1620,2021-05-28,1398261528730636288,36596.2,"Australia",3475,1855,FALSE,FALSE,2016-01-20 09:56:05,TRUE,FALSE,1855,0.7225,0.54,"love",3
1622,2021-05-28,1398261528613113856,36596.2,"Lampung",37301,556,FALSE,FALSE,2012-06-21 04:27:04,FALSE,FALSE,556,0.597619047619048,0.547619047619048,"creative",2
1622,2021-05-28,1398261528613113856,36596.2,"Lampung",37301,556,FALSE,FALSE,2012-06-21 04:27:04,FALSE,FALSE,556,0.597619047619048,0.547619047619048,"success",2
1622,2021-05-28,1398261528613113856,36596.2,"Lampung",37301,556,FALSE,FALSE,2012-06-21 04:27:04,FALSE,FALSE,556,0.597619047619048,0.547619047619048,"strong",2
1627,2021-05-28,1398261515841458176,36596.2,"Lunacian",4933,4468,FALSE,FALSE,2012-07-26 11:01:45,FALSE,FALSE,4468,0.9,0.75,"amazing",4
1637,2021-05-28,1398261504978427904,36596.2,"Cape Town, South Africa",927,661,FALSE,FALSE,2018-05-13 23:07:43,TRUE,FALSE,661,0.366666666666667,0.833333333333333,"top",2
1639,2021-05-28,1398261503824994304,36596.2,"Cape Town, South Africa",614,380,FALSE,FALSE,2018-05-14 22:15:39,FALSE,FALSE,380,0.1,0.25,"matter",1
