"X","Date","TweetID","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
1599,"2021-06-04",1.4e+18,36847.41,"United States of America",5673,4630,"FALSE","FALSE","10/17/2018 11:18","FALSE","FALSE",4630,0.75,0.5,"drop",-1
1602,"2021-06-04",1.4e+18,36847.41,"United States of America",5673,4630,"FALSE","FALSE","10/17/2018 11:18","FALSE","FALSE",4630,0.5,0.5,"care",2
1602,"2021-06-04",1.4e+18,36847.41,"United States of America",5673,4630,"FALSE","FALSE","10/17/2018 11:18","FALSE","FALSE",4630,0.5,0.5,"accepts",1
1604,"2021-06-04",1.4e+18,36847.41,"United States of America",5673,4630,"FALSE","FALSE","10/17/2018 11:18","FALSE","FALSE",4630,0.51,0.3,"grand",3
1608,"2021-06-04",1.4e+18,36847.41,"Matter Doesn't Matter",58545,13850,"FALSE","FALSE","1/7/2014 23:52","FALSE","FALSE",13850,0.25,0.25,"top",2
1616,"2021-06-04",1.4e+18,36847.41,"United States of America",5673,4630,"FALSE","FALSE","10/17/2018 11:18","FALSE","FALSE",4630,0.25,0.25,"cheered",2
1616,"2021-06-04",1.4e+18,36847.41,"United States of America",5673,4630,"FALSE","FALSE","10/17/2018 11:18","FALSE","FALSE",4630,0.25,0.25,"accept",1
1626,"2021-06-04",1.4e+18,36847.41,"Argentina",8834,1042,"FALSE","FALSE","1/1/2013 22:02","FALSE","FALSE",1042,0.466666667,0.266666667,"miss",-2
1626,"2021-06-04",1.4e+18,36847.41,"Argentina",8834,1042,"FALSE","FALSE","1/1/2013 22:02","FALSE","FALSE",1042,0.466666667,0.266666667,"stupid",-2
1634,"2021-06-04",1.4e+18,36847.41,"United States of America",5673,4630,"FALSE","FALSE","10/17/2018 11:18","FALSE","FALSE",4630,0.625,0.25,"collapses",-2
1639,"2021-06-04",1.4e+18,36847.41,"🇦🇺",1002,845,"FALSE","FALSE","1/9/2018 21:44","FALSE","FALSE",845,0.533333333,0.066666667,"top",2
1639,"2021-06-04",1.4e+18,36847.41,"🇦🇺",1002,845,"FALSE","FALSE","1/9/2018 21:44","FALSE","FALSE",845,0.533333333,0.066666667,"adventures",2
1642,"2021-06-04",1.4e+18,36847.41,"United States of America",52915,2680,"TRUE","FALSE","11/16/2009 22:36","FALSE","FALSE",2680,0.4,-0.2,"focused",2
1642,"2021-06-04",1.4e+18,36847.41,"United States of America",52915,2680,"TRUE","FALSE","11/16/2009 22:36","FALSE","FALSE",2680,0.4,-0.2,"solutions",1
1642,"2021-06-04",1.4e+18,36847.41,"United States of America",52915,2680,"TRUE","FALSE","11/16/2009 22:36","FALSE","FALSE",2680,0.4,-0.2,"extend",1
1643,"2021-06-04",1.4e+18,36847.41,"",279,245,"FALSE","FALSE","11/30/2017 11:55","FALSE","FALSE",245,0.75,0.5,"bad",-3
1656,"2021-06-04",1.4e+18,36847.41,"United States of America",5673,4630,"FALSE","FALSE","10/17/2018 11:18","FALSE","FALSE",4630,0.5,0.5,"fearing",-2
1656,"2021-06-04",1.4e+18,36847.41,"United States of America",5673,4630,"FALSE","FALSE","10/17/2018 11:18","FALSE","FALSE",4630,0.5,0.5,"worst",-3
1657,"2021-06-04",1.4e+18,36847.41,"United States of America",5673,4630,"FALSE","FALSE","10/17/2018 11:18","FALSE","FALSE",4630,0.413888889,0.136111111,"hard",-1
1658,"2021-06-04",1.4e+18,36847.41,"United States of America",5673,4630,"FALSE","FALSE","10/17/2018 11:18","FALSE","FALSE",4630,0.5,0.5,"attacks",-1
1659,"2021-06-04",1.4e+18,36847.41,"United States of America",5673,4630,"FALSE","FALSE","10/17/2018 11:18","FALSE","FALSE",4630,0.51,0.3,"grand",3
1663,"2021-06-04",1.4e+18,36847.41,"United States of America",5673,4630,"FALSE","FALSE","10/17/2018 11:18","FALSE","FALSE",4630,0.8,0.566666667,"favored",2
1664,"2021-06-04",1.4e+18,36847.41,"United States of America",5673,4630,"FALSE","FALSE","10/17/2018 11:18","FALSE","FALSE",4630,0.25,0.25,"cheered",2
1664,"2021-06-04",1.4e+18,36847.41,"United States of America",5673,4630,"FALSE","FALSE","10/17/2018 11:18","FALSE","FALSE",4630,0.25,0.25,"accept",1
1665,"2021-06-04",1.4e+18,36847.41,"United States of America",5673,4630,"FALSE","FALSE","10/17/2018 11:18","FALSE","FALSE",4630,0.55,0.5,"love",3
1681,"2021-06-04",1.4e+18,36847.41,"United States of America",3667,1149,"FALSE","FALSE","10/2/2017 22:35","FALSE","FALSE",1149,0.466666667,0.366666667,"criticizing",-2
1681,"2021-06-04",1.4e+18,36847.41,"United States of America",3667,1149,"FALSE","FALSE","10/2/2017 22:35","FALSE","FALSE",1149,0.466666667,0.366666667,"solution",1
1681,"2021-06-04",1.4e+18,36847.41,"United States of America",3667,1149,"FALSE","FALSE","10/2/2017 22:35","FALSE","FALSE",1149,0.466666667,0.366666667,"solution",1
1681,"2021-06-04",1.4e+18,36847.41,"United States of America",3667,1149,"FALSE","FALSE","10/2/2017 22:35","FALSE","FALSE",1149,0.466666667,0.366666667,"free",1
1689,"2021-06-04",1.4e+18,36847.41,"",2884,3974,"FALSE","FALSE","5/9/2020 8:31","TRUE","FALSE",3974,0.4875,0.41875,"love",3
1689,"2021-06-04",1.4e+18,36847.41,"",2884,3974,"FALSE","FALSE","5/9/2020 8:31","TRUE","FALSE",3974,0.4875,0.41875,"success",2
1689,"2021-06-04",1.4e+18,36847.41,"",2884,3974,"FALSE","FALSE","5/9/2020 8:31","TRUE","FALSE",3974,0.4875,0.41875,"motivation",1
1689,"2021-06-04",1.4e+18,36847.41,"",2884,3974,"FALSE","FALSE","5/9/2020 8:31","TRUE","FALSE",3974,0.4875,0.41875,"love",3
1689,"2021-06-04",1.4e+18,36847.41,"",2884,3974,"FALSE","FALSE","5/9/2020 8:31","TRUE","FALSE",3974,0.4875,0.41875,"wealth",3
1689,"2021-06-04",1.4e+18,36847.41,"",2884,3974,"FALSE","FALSE","5/9/2020 8:31","TRUE","FALSE",3974,0.4875,0.41875,"rich",2
1705,"2021-06-04",1.4e+18,36847.41,"Planet HODL",6069,3017,"FALSE","FALSE","11/17/2013 23:36","FALSE","FALSE",3017,0.4,0.8,"win",4
1715,"2021-06-04",1.4e+18,36847.41,"",630,1734,"FALSE","FALSE","10/7/2020 14:10","TRUE","FALSE",1734,0.175,-0.05625,"mature",2
1715,"2021-06-04",1.4e+18,36847.41,"",630,1734,"FALSE","FALSE","10/7/2020 14:10","TRUE","FALSE",1734,0.175,-0.05625,"dump",-1
1715,"2021-06-04",1.4e+18,36847.41,"",630,1734,"FALSE","FALSE","10/7/2020 14:10","TRUE","FALSE",1734,0.175,-0.05625,"asset",2
1731,"2021-06-04",1.4e+18,36847.41,"Extra-national individual",872,498,"FALSE","FALSE","6/23/2009 23:33","FALSE","FALSE",498,0.4,0.8,"win",4
1763,"2021-06-04",1.4e+18,36847.41,"United States of America",736,784,"FALSE","FALSE","8/2/2014 4:07","FALSE","FALSE",784,0.5,0.5,"dumbass",-3
1763,"2021-06-04",1.4e+18,36847.41,"United States of America",736,784,"FALSE","FALSE","8/2/2014 4:07","FALSE","FALSE",784,0.5,0.5,"hurts",-2
1764,"2021-06-04",1.4e+18,36847.41,"🇨🇦",159,1099,"FALSE","FALSE","10/21/2016 4:52","TRUE","FALSE",1099,0.4,0.8,"win",4
1797,"2021-06-04",1.4e+18,36847.41,"United States of America",2933,2604,"FALSE","FALSE","12/8/2020 6:01","TRUE","FALSE",2604,0.5,-0.4,"unemployment",-2
1797,"2021-06-04",1.4e+18,36847.41,"United States of America",2933,2604,"FALSE","FALSE","12/8/2020 6:01","TRUE","FALSE",2604,0.5,-0.4,"broken",-1
1868,"2021-06-04",1.4e+18,36847.41,"Belgium",441,836,"FALSE","FALSE","12/22/2014 20:22","FALSE","FALSE",836,0.351515152,-0.121212121,"reach",1
1870,"2021-06-04",1.4e+18,36847.41,"United States of America",124632,919,"TRUE","FALSE","4/15/2014 12:45","FALSE","FALSE",919,0.5,0.191666667,"super",3
1870,"2021-06-04",1.4e+18,36847.41,"United States of America",124632,919,"TRUE","FALSE","4/15/2014 12:45","FALSE","FALSE",919,0.5,0.191666667,"easy",1
1878,"2021-06-04",1.4e+18,36847.41,"Global",117909,1554,"FALSE","FALSE","1/26/2010 14:23","FALSE","FALSE",1554,0.25,0.25,"top",2
1888,"2021-06-04",1.4e+18,36847.41,"",256,1106,"FALSE","FALSE","4/8/2010 2:48","FALSE","FALSE",1106,0.216666667,0.125,"grant",1
1894,"2021-06-04",1.4e+18,36847.41,"",516,636,"FALSE","TRUE","3/26/2018 7:08","TRUE","FALSE",636,0.25,-0.25,"warns",-2
1894,"2021-06-04",1.4e+18,36847.41,"",516,636,"FALSE","TRUE","3/26/2018 7:08","TRUE","FALSE",636,0.25,-0.25,"illegal",-3
1897,"2021-06-04",1.4e+18,36847.41,"Chile",88,223,"FALSE","TRUE","7/21/2009 13:48","FALSE","FALSE",223,0.5625,0.46875,"nice",3
1914,"2021-06-04",1.4e+18,36847.41,"Finland",5132,5573,"FALSE","FALSE","7/11/2009 0:13","FALSE","FALSE",5573,0.36875,0.125,"friendly",2
1914,"2021-06-04",1.4e+18,36847.41,"Finland",5132,5573,"FALSE","FALSE","7/11/2009 0:13","FALSE","FALSE",5573,0.36875,0.125,"peaceful",2
1916,"2021-06-04",1.4e+18,36847.41,"Canada",68,238,"FALSE","FALSE","10/24/2011 13:38","TRUE","FALSE",238,0.8,-0.1,"matters",1
1916,"2021-06-04",1.4e+18,36847.41,"Canada",68,238,"FALSE","FALSE","10/24/2011 13:38","TRUE","FALSE",238,0.8,-0.1,"hate",-3
1916,"2021-06-04",1.4e+18,36847.41,"Canada",68,238,"FALSE","FALSE","10/24/2011 13:38","TRUE","FALSE",238,0.8,-0.1,"pessimistic",-2
1916,"2021-06-04",1.4e+18,36847.41,"Canada",68,238,"FALSE","FALSE","10/24/2011 13:38","TRUE","FALSE",238,0.8,-0.1,"jerk",-3
1935,"2021-06-04",1.4e+18,36847.41,"United States of America",984,877,"FALSE","FALSE","8/24/2011 17:21","TRUE","FALSE",877,0.605555556,-0.0125,"approval",2
1951,"2021-06-04",1.4e+18,36847.41,"France",916,1188,"FALSE","FALSE","8/29/2017 18:36","TRUE","FALSE",1188,0.4,0.2,"straight",1
1958,"2021-06-04",1.4e+18,36847.41,"",8,126,"FALSE","FALSE","6/8/2017 18:37","TRUE","FALSE",126,0.633333333,0.4,"hope",2
1958,"2021-06-04",1.4e+18,36847.41,"",8,126,"FALSE","FALSE","6/8/2017 18:37","TRUE","FALSE",126,0.633333333,0.4,"hahaha",3
1964,"2021-06-04",1.4e+18,36847.41,"United Kingdom",2050,534,"FALSE","FALSE","4/21/2009 20:34","FALSE","FALSE",534,0.410714286,0.098214286,"crash",-2
1970,"2021-06-04",1.4e+18,36847.41,"Canada",1041,686,"FALSE","FALSE","10/13/2010 20:41","FALSE","FALSE",686,0.525,-0.1,"shocked",-2
1970,"2021-06-04",1.4e+18,36847.41,"Canada",1041,686,"FALSE","FALSE","10/13/2010 20:41","FALSE","FALSE",686,0.525,-0.1,"powerful",2
1973,"2021-06-04",1.4e+18,36847.41,"Numeric/Unrecoverable",918,1531,"FALSE","FALSE","7/24/2011 2:55","FALSE","FALSE",1531,0.516666667,-0.066666667,"sadly",-2
1973,"2021-06-04",1.4e+18,36847.41,"Numeric/Unrecoverable",918,1531,"FALSE","FALSE","7/24/2011 2:55","FALSE","FALSE",1531,0.516666667,-0.066666667,"missing",-2
1973,"2021-06-04",1.4e+18,36847.41,"Numeric/Unrecoverable",918,1531,"FALSE","FALSE","7/24/2011 2:55","FALSE","FALSE",1531,0.516666667,-0.066666667,"sad",-2
1996,"2021-06-04",1.4e+18,36847.41,"",1451,4986,"FALSE","FALSE","12/26/2014 15:28","TRUE","FALSE",4986,0.233333333,0.066666667,"stop",-1
1996,"2021-06-04",1.4e+18,36847.41,"",1451,4986,"FALSE","FALSE","12/26/2014 15:28","TRUE","FALSE",4986,0.233333333,0.066666667,"stop",-1
1996,"2021-06-04",1.4e+18,36847.41,"",1451,4986,"FALSE","FALSE","12/26/2014 15:28","TRUE","FALSE",4986,0.233333333,0.066666667,"stop",-1
1996,"2021-06-04",1.4e+18,36847.41,"",1451,4986,"FALSE","FALSE","12/26/2014 15:28","TRUE","FALSE",4986,0.233333333,0.066666667,"natural",1
1997,"2021-06-04",1.4e+18,36847.41,"日本",4032,1120,"FALSE","FALSE","9/22/2020 13:54","TRUE","FALSE",1120,0.229166667,0.061428571,"legal",1
1997,"2021-06-04",1.4e+18,36847.41,"日本",4032,1120,"FALSE","FALSE","9/22/2020 13:54","TRUE","FALSE",1120,0.229166667,0.061428571,"tender",2
1997,"2021-06-04",1.4e+18,36847.41,"日本",4032,1120,"FALSE","FALSE","9/22/2020 13:54","TRUE","FALSE",1120,0.229166667,0.061428571,"legal",1
17,"2021-06-05",1.4e+18,35792.75,"United Kingdom",1758,1901,"FALSE","TRUE","7/27/2020 23:28","TRUE","FALSE",1901,0.9,0.4,"huge",1
27,"2021-06-05",1.4e+18,35792.75,"United States of America",136,116,"FALSE","FALSE","10/16/2009 18:01","FALSE","FALSE",116,0.2,0.020833333,"protect",1
27,"2021-06-05",1.4e+18,35792.75,"United States of America",136,116,"FALSE","FALSE","10/16/2009 18:01","FALSE","FALSE",116,0.2,0.020833333,"risks",-2
72,"2021-06-05",1.4e+18,35792.75,"Canada",85,303,"FALSE","FALSE","3/20/2007 5:03","FALSE","FALSE",303,0.325,0.175,"true",2
77,"2021-06-05",1.4e+18,35792.75,"United States of America",103,154,"FALSE","FALSE","12/21/2010 14:10","FALSE","FALSE",154,0.175,0.1,"dubious",-2
128,"2021-06-05",1.4e+18,35792.75,"United States of America",136,116,"FALSE","FALSE","10/16/2009 18:01","FALSE","FALSE",116,0.133333333,-0.15,"scam",-2
128,"2021-06-05",1.4e+18,35792.75,"United States of America",136,116,"FALSE","FALSE","10/16/2009 18:01","FALSE","FALSE",116,0.133333333,-0.15,"lawsuit",-2
177,"2021-06-05",1.4e+18,35792.75,"United States of America",2272,304,"FALSE","FALSE","6/4/2009 17:56","FALSE","FALSE",304,0.558333333,0.125,"improve",2
177,"2021-06-05",1.4e+18,35792.75,"United States of America",2272,304,"FALSE","FALSE","6/4/2009 17:56","FALSE","FALSE",304,0.558333333,0.125,"irresponsible",2
177,"2021-06-05",1.4e+18,35792.75,"United States of America",2272,304,"FALSE","FALSE","6/4/2009 17:56","FALSE","FALSE",304,0.558333333,0.125,"pretty",1
178,"2021-06-05",1.4e+18,35792.75,"Moon",129,532,"FALSE","FALSE","9/7/2016 16:29","TRUE","FALSE",532,0.72,0.09,"freedom",2
181,"2021-06-05",1.4e+18,35792.75,"",8,102,"FALSE","FALSE","8/26/2013 14:48","TRUE","FALSE",102,0.65,0.075,"accept",1
232,"2021-06-05",1.4e+18,35792.75,"infinitum",46,314,"FALSE","FALSE","12/18/2015 11:28","TRUE","FALSE",314,0.625,0.4375,"rich",2
298,"2021-06-05",1.4e+18,35792.75,"United States of America",464,659,"FALSE","FALSE","10/1/2009 19:58","FALSE","FALSE",659,0.1,0.375,"worth",2
340,"2021-06-05",1.4e+18,35792.75,"",497,1459,"FALSE","TRUE","9/6/2020 12:27","TRUE","FALSE",1459,0.618181818,0.445454545,"opportunity",2
340,"2021-06-05",1.4e+18,35792.75,"",497,1459,"FALSE","TRUE","9/6/2020 12:27","TRUE","FALSE",1459,0.618181818,0.445454545,"top",2
353,"2021-06-05",1.4e+18,35792.75,"",277,2175,"FALSE","FALSE","9/13/2016 17:21","FALSE","FALSE",2175,0.6,-0.2,"gains",2
353,"2021-06-05",1.4e+18,35792.75,"",277,2175,"FALSE","FALSE","9/13/2016 17:21","FALSE","FALSE",2175,0.6,-0.2,"greedy",-2
353,"2021-06-05",1.4e+18,35792.75,"",277,2175,"FALSE","FALSE","9/13/2016 17:21","FALSE","FALSE",2175,0.6,-0.2,"crying",-2
355,"2021-06-05",1.4e+18,35792.75,"United States of America",11670,5092,"FALSE","FALSE","1/25/2013 15:44","TRUE","FALSE",5092,0.45,-0.15,"aggression",-2
363,"2021-06-05",1.4e+18,35792.75,"",28,211,"FALSE","FALSE","9/12/2019 3:44","TRUE","FALSE",211,0.781481481,0.125,"shit",-4
363,"2021-06-05",1.4e+18,35792.75,"",28,211,"FALSE","FALSE","9/12/2019 3:44","TRUE","FALSE",211,0.781481481,0.125,"rich",2
363,"2021-06-05",1.4e+18,35792.75,"",28,211,"FALSE","FALSE","9/12/2019 3:44","TRUE","FALSE",211,0.781481481,0.125,"glad",3
363,"2021-06-05",1.4e+18,35792.75,"",28,211,"FALSE","FALSE","9/12/2019 3:44","TRUE","FALSE",211,0.781481481,0.125,"gains",2
372,"2021-06-05",1.4e+18,35792.75,"Australia",36,350,"FALSE","FALSE","11/18/2018 4:08","TRUE","FALSE",350,0.783333333,0.216666667,"wasting",-2
372,"2021-06-05",1.4e+18,35792.75,"Australia",36,350,"FALSE","FALSE","11/18/2018 4:08","TRUE","FALSE",350,0.783333333,0.216666667,"shit",-4
384,"2021-06-05",1.4e+18,35792.75,"",91,293,"FALSE","FALSE","12/31/2016 14:42","TRUE","FALSE",293,0.341666667,-0.216666667,"illegal",-3
409,"2021-06-05",1.4e+18,35792.75,"1 AU",494,169,"FALSE","FALSE","3/5/2008 1:49","FALSE","FALSE",169,0.525,0.1125,"excited",3
409,"2021-06-05",1.4e+18,35792.75,"1 AU",494,169,"FALSE","FALSE","3/5/2008 1:49","FALSE","FALSE",169,0.525,0.1125,"support",2
409,"2021-06-05",1.4e+18,35792.75,"1 AU",494,169,"FALSE","FALSE","3/5/2008 1:49","FALSE","FALSE",169,0.525,0.1125,"improve",2
413,"2021-06-05",1.4e+18,35792.75,"United States of America",787868,1078,"TRUE","FALSE","12/8/2009 14:33","FALSE","FALSE",1078,0.833333333,-0.216666667,"killing",-3
413,"2021-06-05",1.4e+18,35792.75,"United States of America",787868,1078,"TRUE","FALSE","12/8/2009 14:33","FALSE","FALSE",1078,0.833333333,-0.216666667,"easy",1
471,"2021-06-05",1.4e+18,35792.75,"United States of America",2031,2731,"FALSE","FALSE","7/10/2016 15:10","TRUE","FALSE",2731,0.72962963,-0.251851852,"crazy",-2
471,"2021-06-05",1.4e+18,35792.75,"United States of America",2031,2731,"FALSE","FALSE","7/10/2016 15:10","TRUE","FALSE",2731,0.72962963,-0.251851852,"losing",-3
471,"2021-06-05",1.4e+18,35792.75,"United States of America",2031,2731,"FALSE","FALSE","7/10/2016 15:10","TRUE","FALSE",2731,0.72962963,-0.251851852,"screaming",-2
471,"2021-06-05",1.4e+18,35792.75,"United States of America",2031,2731,"FALSE","FALSE","7/10/2016 15:10","TRUE","FALSE",2731,0.72962963,-0.251851852,"manipulation",-1
471,"2021-06-05",1.4e+18,35792.75,"United States of America",2031,2731,"FALSE","FALSE","7/10/2016 15:10","TRUE","FALSE",2731,0.72962963,-0.251851852,"manipulation",-1
480,"2021-06-05",1.4e+18,35792.75,"",66,740,"FALSE","FALSE","7/15/2011 12:29","FALSE","FALSE",740,0.458333333,0.083333333,"shit",-4
481,"2021-06-05",1.4e+18,35792.75,"United Kingdom",142,1186,"FALSE","FALSE","8/24/2014 8:03","TRUE","FALSE",1186,0.613095238,0.051190476,"blame",-2
481,"2021-06-05",1.4e+18,35792.75,"United Kingdom",142,1186,"FALSE","FALSE","8/24/2014 8:03","TRUE","FALSE",1186,0.613095238,0.051190476,"weak",-2
481,"2021-06-05",1.4e+18,35792.75,"United Kingdom",142,1186,"FALSE","FALSE","8/24/2014 8:03","TRUE","FALSE",1186,0.613095238,0.051190476,"speculative",-2
481,"2021-06-05",1.4e+18,35792.75,"United Kingdom",142,1186,"FALSE","FALSE","8/24/2014 8:03","TRUE","FALSE",1186,0.613095238,0.051190476,"assets",2
481,"2021-06-05",1.4e+18,35792.75,"United Kingdom",142,1186,"FALSE","FALSE","8/24/2014 8:03","TRUE","FALSE",1186,0.613095238,0.051190476,"exposed",-1
481,"2021-06-05",1.4e+18,35792.75,"United Kingdom",142,1186,"FALSE","FALSE","8/24/2014 8:03","TRUE","FALSE",1186,0.613095238,0.051190476,"questioning",-1
481,"2021-06-05",1.4e+18,35792.75,"United Kingdom",142,1186,"FALSE","FALSE","8/24/2014 8:03","TRUE","FALSE",1186,0.613095238,0.051190476,"strength",2
481,"2021-06-05",1.4e+18,35792.75,"United Kingdom",142,1186,"FALSE","FALSE","8/24/2014 8:03","TRUE","FALSE",1186,0.613095238,0.051190476,"assets",2
481,"2021-06-05",1.4e+18,35792.75,"United Kingdom",142,1186,"FALSE","FALSE","8/24/2014 8:03","TRUE","FALSE",1186,0.613095238,0.051190476,"blaming",-2
484,"2021-06-05",1.4e+18,35792.75,"Kenya",4746,4953,"FALSE","FALSE","5/14/2017 19:49","TRUE","FALSE",4953,0.338636364,0.062215909,"trusted",2
484,"2021-06-05",1.4e+18,35792.75,"Kenya",4746,4953,"FALSE","FALSE","5/14/2017 19:49","TRUE","FALSE",4953,0.338636364,0.062215909,"chaos",-2
484,"2021-06-05",1.4e+18,35792.75,"Kenya",4746,4953,"FALSE","FALSE","5/14/2017 19:49","TRUE","FALSE",4953,0.338636364,0.062215909,"success",2
492,"2021-06-05",1.4e+18,35792.75,"The Wüds",248,249,"FALSE","FALSE","7/19/2020 3:44","TRUE","FALSE",249,0.666666667,-0.7,"bad",-3
523,"2021-06-05",1.4e+18,35792.75,"United Kingdom",1303,254,"FALSE","FALSE","3/5/2011 1:09","FALSE","FALSE",254,0.384848485,0.112121212,"poor",-2
523,"2021-06-05",1.4e+18,35792.75,"United Kingdom",1303,254,"FALSE","FALSE","3/5/2011 1:09","FALSE","FALSE",254,0.384848485,0.112121212,"fear",-2
523,"2021-06-05",1.4e+18,35792.75,"United Kingdom",1303,254,"FALSE","FALSE","3/5/2011 1:09","FALSE","FALSE",254,0.384848485,0.112121212,"solved",1
570,"2021-06-05",1.4e+18,35792.75,"India",73,423,"FALSE","FALSE","5/13/2019 15:32","TRUE","FALSE",423,0.875,0.79375,"excellent",3
570,"2021-06-05",1.4e+18,35792.75,"India",73,423,"FALSE","FALSE","5/13/2019 15:32","TRUE","FALSE",423,0.875,0.79375,"awesome",4
570,"2021-06-05",1.4e+18,35792.75,"India",73,423,"FALSE","FALSE","5/13/2019 15:32","TRUE","FALSE",423,0.875,0.79375,"excited",3
581,"2021-06-05",1.4e+18,35792.75,"",257,556,"FALSE","FALSE","12/25/2020 22:25","TRUE","FALSE",556,0.5,0.5,"top",2
581,"2021-06-05",1.4e+18,35792.75,"",257,556,"FALSE","FALSE","12/25/2020 22:25","TRUE","FALSE",556,0.5,0.5,"peace",2
582,"2021-06-05",1.4e+18,35792.75,"United States of America",47,133,"FALSE","FALSE","11/30/2008 3:23","FALSE","FALSE",133,0.558035714,0.15625,"pretty",1
582,"2021-06-05",1.4e+18,35792.75,"United States of America",47,133,"FALSE","FALSE","11/30/2008 3:23","FALSE","FALSE",133,0.558035714,0.15625,"scam",-2
598,"2021-06-05",1.4e+18,35792.75,"Puerto Rico",1487,261,"FALSE","TRUE","5/5/2020 22:53","TRUE","FALSE",261,0.114285714,0.025,"demand",-1
664,"2021-06-05",1.4e+18,35792.75,"Moon ",2452,1251,"FALSE","FALSE","10/29/2020 14:12","TRUE","FALSE",1251,0.2,0.2,"complain",-2
674,"2021-06-05",1.4e+18,35792.75,"",90,460,"FALSE","FALSE","9/30/2015 6:54","TRUE","FALSE",460,0.538888889,0.313888889,"lucky",3
674,"2021-06-05",1.4e+18,35792.75,"",90,460,"FALSE","FALSE","9/30/2015 6:54","TRUE","FALSE",460,0.538888889,0.313888889,"withdrawal",-3
685,"2021-06-05",1.4e+18,35792.75,"",309,483,"FALSE","FALSE","9/15/2008 22:25","FALSE","FALSE",483,0.2,-0.05,"waste",-1
713,"2021-06-05",1.4e+18,35792.75,"",96,293,"FALSE","FALSE","9/9/2020 10:53","TRUE","FALSE",293,0.2,0.2,"promote",1
713,"2021-06-05",1.4e+18,35792.75,"",96,293,"FALSE","FALSE","9/9/2020 10:53","TRUE","FALSE",293,0.2,0.2,"legal",1
739,"2021-06-05",1.4e+18,35792.75,"",274,491,"FALSE","FALSE","9/15/2020 2:47","TRUE","FALSE",491,0.5,0.45,"nice",3
739,"2021-06-05",1.4e+18,35792.75,"",274,491,"FALSE","FALSE","9/15/2020 2:47","TRUE","FALSE",491,0.5,0.45,"growth",2
739,"2021-06-05",1.4e+18,35792.75,"",274,491,"FALSE","FALSE","9/15/2020 2:47","TRUE","FALSE",491,0.5,0.45,"success",2
748,"2021-06-05",1.4e+18,35792.75,"",84,783,"FALSE","FALSE","10/15/2010 1:27","TRUE","FALSE",783,0.8,0.4,"free",1
764,"2021-06-05",1.4e+18,35792.75,"",35,468,"FALSE","FALSE","7/9/2019 2:51","TRUE","FALSE",468,0.475,0.275,"lol",3
773,"2021-06-05",1.4e+18,35792.75,"",551,2560,"FALSE","FALSE","11/16/2013 22:16","TRUE","FALSE",2560,0.513888889,0.283333333,"carefully",2
789,"2021-06-05",1.4e+18,35792.75,"United States of America",3178,773,"FALSE","FALSE","10/14/2010 19:41","FALSE","FALSE",773,0.4,0.366666667,"hope",2
791,"2021-06-05",1.4e+18,35792.75,"Krypton",1919,2369,"FALSE","FALSE","3/25/2019 11:12","FALSE","FALSE",2369,0.5,0.5,"gaining",2
792,"2021-06-05",1.4e+18,35792.75,"United States of America",781,1161,"FALSE","FALSE","11/28/2008 23:50","TRUE","FALSE",1161,0.4,1,"chance",2
792,"2021-06-05",1.4e+18,35792.75,"United States of America",781,1161,"FALSE","FALSE","11/28/2008 23:50","TRUE","FALSE",1161,0.4,1,"win",4
834,"2021-06-05",1.4e+18,35792.75,"",2114,1348,"FALSE","FALSE","4/26/2012 8:26","TRUE","FALSE",1348,0.466666667,0.055555556,"falling",-1
834,"2021-06-05",1.4e+18,35792.75,"",2114,1348,"FALSE","FALSE","4/26/2012 8:26","TRUE","FALSE",1348,0.466666667,0.055555556,"disruptions",-2
834,"2021-06-05",1.4e+18,35792.75,"",2114,1348,"FALSE","FALSE","4/26/2012 8:26","TRUE","FALSE",1348,0.466666667,0.055555556,"cautious",-1
886,"2021-06-05",1.4e+18,35792.75,"United States of America",3361,2131,"FALSE","FALSE","1/6/2019 15:54","TRUE","FALSE",2131,0.142857143,-0.071428571,"limited",-1
888,"2021-06-05",1.4e+18,35792.75,"",76,196,"FALSE","FALSE","5/26/2018 20:20","TRUE","FALSE",196,0.447222222,0.072222222,"focused",2
904,"2021-06-05",1.4e+18,35792.75,"Indonesia",3,266,"FALSE","FALSE","12/19/2019 3:50","TRUE","FALSE",266,0.477777778,0.277777778,"hope",2
904,"2021-06-05",1.4e+18,35792.75,"Indonesia",3,266,"FALSE","FALSE","12/19/2019 3:50","TRUE","FALSE",266,0.477777778,0.277777778,"lucky",3
953,"2021-06-05",1.4e+18,35792.75,"In your HearT",1708,1843,"FALSE","FALSE","1/30/2018 12:23","TRUE","FALSE",1843,0.543333333,0.373333333,"strong",2
953,"2021-06-05",1.4e+18,35792.75,"In your HearT",1708,1843,"FALSE","FALSE","1/30/2018 12:23","TRUE","FALSE",1843,0.543333333,0.373333333,"confidence",2
968,"2021-06-05",1.4e+18,35792.75,"India",54,570,"FALSE","TRUE","2/23/2019 9:32","TRUE","FALSE",570,0.875,0.79375,"excellent",3
968,"2021-06-05",1.4e+18,35792.75,"India",54,570,"FALSE","TRUE","2/23/2019 9:32","TRUE","FALSE",570,0.875,0.79375,"awesome",4
