"X","Date","TweetID","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
317,"06/01/2021",1.4e+18,37168.53,"United Kingdom",856,153,"FALSE","FALSE","12/8/2017 17:22","TRUE","FALSE",153,0.75,-0.125,"anticipation",1
326,"06/01/2021",1.4e+18,37168.53,"Russia",383,1647,"FALSE","FALSE","6/17/2010 18:06","FALSE","FALSE",1647,0.401388889,-0.025,"lol",3
326,"06/01/2021",1.4e+18,37168.53,"Russia",383,1647,"FALSE","FALSE","6/17/2010 18:06","FALSE","FALSE",1647,0.401388889,-0.025,"embarrassing",-2
326,"06/01/2021",1.4e+18,37168.53,"Russia",383,1647,"FALSE","FALSE","6/17/2010 18:06","FALSE","FALSE",1647,0.401388889,-0.025,"ban",-2
326,"06/01/2021",1.4e+18,37168.53,"Russia",383,1647,"FALSE","FALSE","6/17/2010 18:06","FALSE","FALSE",1647,0.401388889,-0.025,"stuck",-2
326,"06/01/2021",1.4e+18,37168.53,"Russia",383,1647,"FALSE","FALSE","6/17/2010 18:06","FALSE","FALSE",1647,0.401388889,-0.025,"bad",-3
336,"06/01/2021",1.4e+18,37168.53,"",908,142,"FALSE","FALSE","9/9/2020 3:13","TRUE","FALSE",142,0.75,-0.125,"rejected",-1
336,"06/01/2021",1.4e+18,37168.53,"",908,142,"FALSE","FALSE","9/9/2020 3:13","TRUE","FALSE",142,0.75,-0.125,"anticipation",1
341,"06/01/2021",1.4e+18,37168.53,"",240,586,"FALSE","FALSE","10/28/2009 21:01","FALSE","FALSE",586,0.35,0.4375,"love",3
341,"06/01/2021",1.4e+18,37168.53,"",240,586,"FALSE","FALSE","10/28/2009 21:01","FALSE","FALSE",586,0.35,0.4375,"join",1
341,"06/01/2021",1.4e+18,37168.53,"",240,586,"FALSE","FALSE","10/28/2009 21:01","FALSE","FALSE",586,0.35,0.4375,"discord",-2
341,"06/01/2021",1.4e+18,37168.53,"",240,586,"FALSE","FALSE","10/28/2009 21:01","FALSE","FALSE",586,0.35,0.4375,"worth",2
361,"06/01/2021",1.4e+18,37168.53,"",1560,1270,"FALSE","FALSE","5/21/2015 12:03","TRUE","FALSE",1270,0.9,0.5,"shares",1
383,"06/01/2021",1.4e+18,37168.53,"tippin.me/@SatoshiChela",471,168,"FALSE","TRUE","2/4/2018 15:38","TRUE","FALSE",168,1,-0.3125,"careful",2
409,"06/01/2021",1.4e+18,37168.53,"Brazil",22,245,"FALSE","FALSE","7/13/2013 14:13","TRUE","FALSE",245,0.25,0.1,"strengthen",2
428,"06/01/2021",1.4e+18,37168.53,"United States of America",43260,1642,"FALSE","FALSE","1/11/2009 18:01","FALSE","FALSE",1642,0.833333333,-0.2,"poor",-2
428,"06/01/2021",1.4e+18,37168.53,"United States of America",43260,1642,"FALSE","FALSE","1/11/2009 18:01","FALSE","FALSE",1642,0.833333333,-0.2,"lost",-3
428,"06/01/2021",1.4e+18,37168.53,"United States of America",43260,1642,"FALSE","FALSE","1/11/2009 18:01","FALSE","FALSE",1642,0.833333333,-0.2,"hate",-3
428,"06/01/2021",1.4e+18,37168.53,"United States of America",43260,1642,"FALSE","FALSE","1/11/2009 18:01","FALSE","FALSE",1642,0.833333333,-0.2,"haters",-3
430,"06/01/2021",1.4e+18,37168.53,"United Kingdom",22,152,"FALSE","FALSE","9/15/2013 19:38","TRUE","FALSE",152,0.8,-0.6,"fucking",-4
440,"06/01/2021",1.4e+18,37168.53,"",4405,627,"FALSE","TRUE","1/12/2014 5:58","FALSE","FALSE",627,0.44,0.22,"growing",1
461,"06/01/2021",1.4e+18,37168.53,"PGP 5EBA A58D A827 8303",312,534,"FALSE","FALSE","6/26/2012 22:11","FALSE","FALSE",534,0.4875,0.26875,"true",2
461,"06/01/2021",1.4e+18,37168.53,"PGP 5EBA A58D A827 8303",312,534,"FALSE","FALSE","6/26/2012 22:11","FALSE","FALSE",534,0.4875,0.26875,"trusted",2
463,"06/01/2021",1.4e+18,37168.53,"United States of America",286,196,"FALSE","FALSE","8/13/2020 20:27","TRUE","FALSE",196,0.5,-0.5,"worst",-3
504,"06/01/2021",1.4e+18,37168.53,"United States of America",343,818,"FALSE","TRUE","1/4/2010 16:37","TRUE","FALSE",818,0.466666667,0.366666667,"opportunity",2
504,"06/01/2021",1.4e+18,37168.53,"United States of America",343,818,"FALSE","TRUE","1/4/2010 16:37","TRUE","FALSE",818,0.466666667,0.366666667,"popular",3
504,"06/01/2021",1.4e+18,37168.53,"United States of America",343,818,"FALSE","TRUE","1/4/2010 16:37","TRUE","FALSE",818,0.466666667,0.366666667,"growth",2
568,"06/01/2021",1.4e+18,37168.53,"Canada",47,424,"FALSE","FALSE","11/13/2020 22:00","TRUE","FALSE",424,0.561428571,0.048571429,"illegal",-3
568,"06/01/2021",1.4e+18,37168.53,"Canada",47,424,"FALSE","FALSE","11/13/2020 22:00","TRUE","FALSE",424,0.561428571,0.048571429,"scam",-2
568,"06/01/2021",1.4e+18,37168.53,"Canada",47,424,"FALSE","FALSE","11/13/2020 22:00","TRUE","FALSE",424,0.561428571,0.048571429,"scams",-2
570,"06/01/2021",1.4e+18,37168.53,"SF",96,886,"FALSE","FALSE","6/20/2011 13:52","TRUE","FALSE",886,0.775,-0.05625,"worst",-3
570,"06/01/2021",1.4e+18,37168.53,"SF",96,886,"FALSE","FALSE","6/20/2011 13:52","TRUE","FALSE",886,0.775,-0.05625,"rich",2
570,"06/01/2021",1.4e+18,37168.53,"SF",96,886,"FALSE","FALSE","6/20/2011 13:52","TRUE","FALSE",886,0.775,-0.05625,"poor",-2
575,"06/01/2021",1.4e+18,37168.53,"United States of America",102,334,"FALSE","FALSE","12/18/2016 17:18","FALSE","FALSE",334,0.9,0.5,"miss",-2
578,"06/01/2021",1.4e+18,37168.53,"",579,601,"FALSE","TRUE","8/13/2020 11:25","TRUE","FALSE",601,0.9,0.3,"boost",1
580,"06/01/2021",1.4e+18,37168.53,"",73,454,"FALSE","FALSE","7/26/2019 22:47","TRUE","FALSE",454,0.55,0.5,"join",1
580,"06/01/2021",1.4e+18,37168.53,"",73,454,"FALSE","FALSE","7/26/2019 22:47","TRUE","FALSE",454,0.55,0.5,"awesome",4
594,"06/01/2021",1.4e+18,37168.53,"United Kingdom",3375,2377,"FALSE","FALSE","8/3/2020 11:22","TRUE","FALSE",2377,1,-1,"miserable",-3
637,"06/01/2021",1.4e+18,37168.53,"Earth 🌎",234,449,"FALSE","TRUE","2/13/2014 19:07","FALSE","FALSE",449,0.4,0.1,"alive",1
641,"06/01/2021",1.4e+18,37168.53,"",115,167,"FALSE","FALSE","4/4/2014 22:10","FALSE","FALSE",167,0.4,0.233333333,"reach",1
670,"06/01/2021",1.4e+18,37168.53,"LaLaLand 📌",1929,171,"FALSE","FALSE","10/9/2019 16:56","TRUE","FALSE",171,0.375,-0.125,"crash",-2
674,"06/01/2021",1.4e+18,37168.53,"bitcoin",853,556,"FALSE","FALSE","5/6/2018 12:25","FALSE","FALSE",556,0.315,0.175,"fun",4
674,"06/01/2021",1.4e+18,37168.53,"bitcoin",853,556,"FALSE","FALSE","5/6/2018 12:25","FALSE","FALSE",556,0.315,0.175,"safe",1
674,"06/01/2021",1.4e+18,37168.53,"bitcoin",853,556,"FALSE","FALSE","5/6/2018 12:25","FALSE","FALSE",556,0.315,0.175,"combat",-1
684,"06/01/2021",1.4e+18,37168.53,"",94,492,"FALSE","FALSE","12/26/2017 17:43","TRUE","FALSE",492,0.333333333,0.046590909,"myth",-1
706,"06/01/2021",1.4e+18,37168.53,"United States of America",2422,451,"TRUE","FALSE","6/11/2015 17:26","TRUE","FALSE",451,0.375,-0.125,"accept",1
711,"06/01/2021",1.4e+18,37168.53,"United States of America",409,1110,"FALSE","FALSE","10/16/2020 1:56","TRUE","FALSE",1110,0.667857143,0.139285714,"congratulation",2
711,"06/01/2021",1.4e+18,37168.53,"United States of America",409,1110,"FALSE","FALSE","10/16/2020 1:56","TRUE","FALSE",1110,0.667857143,0.139285714,"smart",1
711,"06/01/2021",1.4e+18,37168.53,"United States of America",409,1110,"FALSE","FALSE","10/16/2020 1:56","TRUE","FALSE",1110,0.667857143,0.139285714,"congrats",2
715,"06/01/2021",1.4e+18,37168.53,"",1704,977,"FALSE","FALSE","8/8/2010 3:54","FALSE","FALSE",977,0.8,0.6,"fair",2
715,"06/01/2021",1.4e+18,37168.53,"",1704,977,"FALSE","FALSE","8/8/2010 3:54","FALSE","FALSE",977,0.8,0.6,"propaganda",-2
720,"06/01/2021",1.4e+18,37168.53,"",5717,389,"FALSE","FALSE","12/15/2017 14:30","FALSE","FALSE",389,0.3,0.2,"scam",-2
720,"06/01/2021",1.4e+18,37168.53,"",5717,389,"FALSE","FALSE","12/15/2017 14:30","FALSE","FALSE",389,0.3,0.2,"vision",1
720,"06/01/2021",1.4e+18,37168.53,"",5717,389,"FALSE","FALSE","12/15/2017 14:30","FALSE","FALSE",389,0.3,0.2,"fulfills",2
724,"06/01/2021",1.4e+18,37168.53,"Parts Unknown",259,196,"FALSE","FALSE","1/2/2018 17:48","TRUE","FALSE",196,0.8,-0.0625,"avoid",-1
724,"06/01/2021",1.4e+18,37168.53,"Parts Unknown",259,196,"FALSE","FALSE","1/2/2018 17:48","TRUE","FALSE",196,0.8,-0.0625,"dumps",-1
724,"06/01/2021",1.4e+18,37168.53,"Parts Unknown",259,196,"FALSE","FALSE","1/2/2018 17:48","TRUE","FALSE",196,0.8,-0.0625,"shares",1
724,"06/01/2021",1.4e+18,37168.53,"Parts Unknown",259,196,"FALSE","FALSE","1/2/2018 17:48","TRUE","FALSE",196,0.8,-0.0625,"avoid",-1
724,"06/01/2021",1.4e+18,37168.53,"Parts Unknown",259,196,"FALSE","FALSE","1/2/2018 17:48","TRUE","FALSE",196,0.8,-0.0625,"dumps",-1
724,"06/01/2021",1.4e+18,37168.53,"Parts Unknown",259,196,"FALSE","FALSE","1/2/2018 17:48","TRUE","FALSE",196,0.8,-0.0625,"enjoying",2
724,"06/01/2021",1.4e+18,37168.53,"Parts Unknown",259,196,"FALSE","FALSE","1/2/2018 17:48","TRUE","FALSE",196,0.8,-0.0625,"mad",-3
724,"06/01/2021",1.4e+18,37168.53,"Parts Unknown",259,196,"FALSE","FALSE","1/2/2018 17:48","TRUE","FALSE",196,0.8,-0.0625,"gains",2
726,"06/01/2021",1.4e+18,37168.53,"Earn Interest with ₿itcoin ↓",7776,401,"FALSE","FALSE","6/24/2019 4:32","TRUE","FALSE",401,0.723809524,-0.014285714,"scam",-2
726,"06/01/2021",1.4e+18,37168.53,"Earn Interest with ₿itcoin ↓",7776,401,"FALSE","FALSE","6/24/2019 4:32","TRUE","FALSE",401,0.723809524,-0.014285714,"happy",3
726,"06/01/2021",1.4e+18,37168.53,"Earn Interest with ₿itcoin ↓",7776,401,"FALSE","FALSE","6/24/2019 4:32","TRUE","FALSE",401,0.723809524,-0.014285714,"support",2
726,"06/01/2021",1.4e+18,37168.53,"Earn Interest with ₿itcoin ↓",7776,401,"FALSE","FALSE","6/24/2019 4:32","TRUE","FALSE",401,0.723809524,-0.014285714,"huge",1
726,"06/01/2021",1.4e+18,37168.53,"Earn Interest with ₿itcoin ↓",7776,401,"FALSE","FALSE","6/24/2019 4:32","TRUE","FALSE",401,0.723809524,-0.014285714,"shame",-2
726,"06/01/2021",1.4e+18,37168.53,"Earn Interest with ₿itcoin ↓",7776,401,"FALSE","FALSE","6/24/2019 4:32","TRUE","FALSE",401,0.723809524,-0.014285714,"bad",-3
726,"06/01/2021",1.4e+18,37168.53,"Earn Interest with ₿itcoin ↓",7776,401,"FALSE","FALSE","6/24/2019 4:32","TRUE","FALSE",401,0.723809524,-0.014285714,"hope",2
726,"06/01/2021",1.4e+18,37168.53,"Earn Interest with ₿itcoin ↓",7776,401,"FALSE","FALSE","6/24/2019 4:32","TRUE","FALSE",401,0.723809524,-0.014285714,"cheers",2
728,"06/01/2021",1.4e+18,37168.53,"Bangladesh",1976,2116,"FALSE","FALSE","12/5/2020 13:04","TRUE","FALSE",2116,0.725,0.544444444,"lucky",3
728,"06/01/2021",1.4e+18,37168.53,"Bangladesh",1976,2116,"FALSE","FALSE","12/5/2020 13:04","TRUE","FALSE",2116,0.725,0.544444444,"join",1
728,"06/01/2021",1.4e+18,37168.53,"Bangladesh",1976,2116,"FALSE","FALSE","12/5/2020 13:04","TRUE","FALSE",2116,0.725,0.544444444,"faithful",3
728,"06/01/2021",1.4e+18,37168.53,"Bangladesh",1976,2116,"FALSE","FALSE","12/5/2020 13:04","TRUE","FALSE",2116,0.725,0.544444444,"join",1
734,"06/01/2021",1.4e+18,37168.53,"",2347,192,"FALSE","FALSE","9/30/2019 21:27","TRUE","FALSE",192,0.45,0.3,"forget",-1
734,"06/01/2021",1.4e+18,37168.53,"",2347,192,"FALSE","FALSE","9/30/2019 21:27","TRUE","FALSE",192,0.45,0.3,"free",1
734,"06/01/2021",1.4e+18,37168.53,"",2347,192,"FALSE","FALSE","9/30/2019 21:27","TRUE","FALSE",192,0.45,0.3,"share",1
809,"06/01/2021",1.4e+18,37168.53,"United States of America",96,499,"FALSE","FALSE","1/20/2020 12:50","TRUE","FALSE",499,0.66875,0.26875,"integrity",2
809,"06/01/2021",1.4e+18,37168.53,"United States of America",96,499,"FALSE","FALSE","1/20/2020 12:50","TRUE","FALSE",499,0.66875,0.26875,"perfect",3
824,"06/01/2021",1.4e+18,37168.53,"Cuba",80,968,"FALSE","FALSE","1/11/2015 8:25","TRUE","FALSE",968,0.5,0.5,"fud",-3
824,"06/01/2021",1.4e+18,37168.53,"Cuba",80,968,"FALSE","FALSE","1/11/2015 8:25","TRUE","FALSE",968,0.5,0.5,"crash",-2
867,"06/01/2021",1.4e+18,37168.53,"",141,187,"FALSE","FALSE","12/3/2011 3:09","TRUE","FALSE",187,0.4,-0.3,"confusing",-2
919,"06/01/2021",1.4e+18,37168.53,"",496,1009,"FALSE","FALSE","9/9/2020 21:34","TRUE","FALSE",1009,0.45,0.1,"winning",4
928,"06/01/2021",1.4e+18,37168.53,"",35,463,"FALSE","FALSE","4/10/2014 21:26","TRUE","FALSE",463,0.548571429,-0.064285714,"blocks",-1
928,"06/01/2021",1.4e+18,37168.53,"",35,463,"FALSE","FALSE","4/10/2014 21:26","TRUE","FALSE",463,0.548571429,-0.064285714,"limited",-1
928,"06/01/2021",1.4e+18,37168.53,"",35,463,"FALSE","FALSE","4/10/2014 21:26","TRUE","FALSE",463,0.548571429,-0.064285714,"trusted",2
946,"06/01/2021",1.4e+18,37168.53,"Okaga",412,161,"FALSE","FALSE","11/26/2017 4:49","TRUE","FALSE",161,0.47962963,0.081481481,"huge",1
946,"06/01/2021",1.4e+18,37168.53,"Okaga",412,161,"FALSE","FALSE","11/26/2017 4:49","TRUE","FALSE",161,0.47962963,0.081481481,"zealots",-2
948,"06/01/2021",1.4e+18,37168.53,"United States of America",8816,4763,"FALSE","FALSE","2/6/2009 2:10","FALSE","FALSE",4763,0.1125,0.15,"worth",2
966,"06/01/2021",1.4e+18,37168.53,"United States of America",1015,331,"FALSE","FALSE","9/12/2018 21:01","TRUE","FALSE",331,0.633333333,0.233333333,"innovation",1
974,"06/01/2021",1.4e+18,37168.53,"United States of America",373,388,"FALSE","FALSE","9/22/2013 19:50","TRUE","FALSE",388,0.383333333,-0.25,"kill",-3
974,"06/01/2021",1.4e+18,37168.53,"United States of America",373,388,"FALSE","FALSE","9/22/2013 19:50","TRUE","FALSE",388,0.383333333,-0.25,"attack",-1
974,"06/01/2021",1.4e+18,37168.53,"United States of America",373,388,"FALSE","FALSE","9/22/2013 19:50","TRUE","FALSE",388,0.383333333,-0.25,"bad",-3
980,"06/01/2021",1.4e+18,37168.53,"United States of America",43260,1642,"FALSE","FALSE","1/11/2009 18:01","FALSE","FALSE",1642,0.333333333,0.25,"dump",-1
980,"06/01/2021",1.4e+18,37168.53,"United States of America",43260,1642,"FALSE","FALSE","1/11/2009 18:01","FALSE","FALSE",1642,0.333333333,0.25,"miss",-2
982,"06/01/2021",1.4e+18,37168.53,"",5717,389,"FALSE","FALSE","12/15/2017 14:30","FALSE","FALSE",389,1,-0.5,"stop",-1
982,"06/01/2021",1.4e+18,37168.53,"",5717,389,"FALSE","FALSE","12/15/2017 14:30","FALSE","FALSE",389,1,-0.5,"fake",-3
982,"06/01/2021",1.4e+18,37168.53,"",5717,389,"FALSE","FALSE","12/15/2017 14:30","FALSE","FALSE",389,1,-0.5,"scam",-2
982,"06/01/2021",1.4e+18,37168.53,"",5717,389,"FALSE","FALSE","12/15/2017 14:30","FALSE","FALSE",389,1,-0.5,"scam",-2
982,"06/01/2021",1.4e+18,37168.53,"",5717,389,"FALSE","FALSE","12/15/2017 14:30","FALSE","FALSE",389,1,-0.5,"focused",2
982,"06/01/2021",1.4e+18,37168.53,"",5717,389,"FALSE","FALSE","12/15/2017 14:30","FALSE","FALSE",389,1,-0.5,"fraud",-4
997,"06/01/2021",1.4e+18,37168.53,"",18247,10182,"FALSE","FALSE","11/4/2009 18:04","FALSE","FALSE",10182,0.4,0.1,"rejected",-1
997,"06/01/2021",1.4e+18,37168.53,"",18247,10182,"FALSE","FALSE","11/4/2009 18:04","FALSE","FALSE",10182,0.4,0.1,"gain",2
1000,"06/01/2021",1.4e+18,37168.53,"Nigeria",3354,4967,"FALSE","FALSE","7/10/2016 19:08","TRUE","FALSE",4967,0.3,0.278125,"greeting",1
1000,"06/01/2021",1.4e+18,37168.53,"Nigeria",3354,4967,"FALSE","FALSE","7/10/2016 19:08","TRUE","FALSE",4967,0.3,0.278125,"irritating",-3
1000,"06/01/2021",1.4e+18,37168.53,"Nigeria",3354,4967,"FALSE","FALSE","7/10/2016 19:08","TRUE","FALSE",4967,0.3,0.278125,"block",-1
1000,"06/01/2021",1.4e+18,37168.53,"Nigeria",3354,4967,"FALSE","FALSE","7/10/2016 19:08","TRUE","FALSE",4967,0.3,0.278125,"nonsense",-2
1021,"06/01/2021",1.4e+18,37168.53,"",1704,977,"FALSE","FALSE","8/8/2010 3:54","FALSE","FALSE",977,0.25,0.25,"bullshit",-4
1021,"06/01/2021",1.4e+18,37168.53,"",1704,977,"FALSE","FALSE","8/8/2010 3:54","FALSE","FALSE",977,0.25,0.25,"fud",-3
1025,"06/01/2021",1.4e+18,37168.53,"",255,353,"FALSE","FALSE","10/9/2019 9:42","TRUE","FALSE",353,0.65,0.45,"free",1
1045,"06/01/2021",1.4e+18,37168.53,"Canada",2288,3028,"FALSE","FALSE","11/25/2017 0:30","TRUE","FALSE",3028,0.5,0.5,"accepted",1
1048,"06/01/2021",1.4e+18,37168.53,"United Kingdom",24952,331,"FALSE","TRUE","5/23/2020 7:54","TRUE","FALSE",331,0.6,0.375,"amazing",4
1054,"06/01/2021",1.4e+18,37168.53,"Lunacian",4933,4437,"FALSE","FALSE","7/26/2012 11:01","FALSE","FALSE",4437,0.620833333,0.291666667,"amazing",4
1054,"06/01/2021",1.4e+18,37168.53,"Lunacian",4933,4437,"FALSE","FALSE","7/26/2012 11:01","FALSE","FALSE",4437,0.620833333,0.291666667,"assets",2
1055,"06/01/2021",1.4e+18,37168.53,"",694,1453,"FALSE","TRUE","4/7/2020 17:45","TRUE","FALSE",1453,0.25,0.25,"hesitate",-2
1055,"06/01/2021",1.4e+18,37168.53,"",694,1453,"FALSE","TRUE","4/7/2020 17:45","TRUE","FALSE",1453,0.25,0.25,"shoot",-1
1059,"06/01/2021",1.4e+18,37168.53,"Gambleville",12358,11470,"FALSE","FALSE","2/28/2009 23:13","FALSE","FALSE",11470,0.75,0.525,"free",1
1059,"06/01/2021",1.4e+18,37168.53,"Gambleville",12358,11470,"FALSE","FALSE","2/28/2009 23:13","FALSE","FALSE",11470,0.75,0.525,"free",1
1070,"06/01/2021",1.4e+18,37168.53,"United Kingdom",2160,2054,"FALSE","TRUE","5/27/2013 21:55","TRUE","FALSE",2054,0.866666667,0.216666667,"strong",2
1070,"06/01/2021",1.4e+18,37168.53,"United Kingdom",2160,2054,"FALSE","TRUE","5/27/2013 21:55","TRUE","FALSE",2054,0.866666667,0.216666667,"demands",-1
1070,"06/01/2021",1.4e+18,37168.53,"United Kingdom",2160,2054,"FALSE","TRUE","5/27/2013 21:55","TRUE","FALSE",2054,0.866666667,0.216666667,"growth",2
1070,"06/01/2021",1.4e+18,37168.53,"United Kingdom",2160,2054,"FALSE","TRUE","5/27/2013 21:55","TRUE","FALSE",2054,0.866666667,0.216666667,"miss",-2
1085,"06/01/2021",1.4e+18,37168.53,"Europe",5179,5010,"FALSE","FALSE","5/12/2018 18:00","FALSE","FALSE",5010,0.6,0.75,"join",1
1085,"06/01/2021",1.4e+18,37168.53,"Europe",5179,5010,"FALSE","FALSE","5/12/2018 18:00","FALSE","FALSE",5010,0.6,0.75,"miss",-2
1106,"06/01/2021",1.4e+18,37168.53,"",5588,2052,"FALSE","FALSE","2/9/2020 7:16","TRUE","FALSE",2052,0.491666667,0.225,"huge",1
1106,"06/01/2021",1.4e+18,37168.53,"",5588,2052,"FALSE","FALSE","2/9/2020 7:16","TRUE","FALSE",2052,0.491666667,0.225,"guarantee",1
1106,"06/01/2021",1.4e+18,37168.53,"",5588,2052,"FALSE","FALSE","2/9/2020 7:16","TRUE","FALSE",2052,0.491666667,0.225,"amazing",4
1106,"06/01/2021",1.4e+18,37168.53,"",5588,2052,"FALSE","FALSE","2/9/2020 7:16","TRUE","FALSE",2052,0.491666667,0.225,"withdrawal",-3
1118,"06/01/2021",1.4e+18,37168.53,"Tweets are not Financialadvice",3298,2117,"FALSE","FALSE","2/10/2018 10:35","TRUE","FALSE",2117,0.916666667,0.383333333,"stable",2
1118,"06/01/2021",1.4e+18,37168.53,"Tweets are not Financialadvice",3298,2117,"FALSE","FALSE","2/10/2018 10:35","TRUE","FALSE",2117,0.916666667,0.383333333,"easy",1
1137,"06/01/2021",1.4e+18,37168.53,"",6956,16026,"FALSE","FALSE","10/13/2015 1:53","FALSE","FALSE",16026,0.3,0.2,"awarded",3
1154,"06/01/2021",1.4e+18,37168.53,"In The Blockchain",3804,418,"FALSE","TRUE","8/20/2013 15:18","FALSE","FALSE",418,0.888888889,0.625,"accept",1
1156,"06/01/2021",1.4e+18,37168.53,"United Kingdom",63,293,"FALSE","FALSE","2/17/2014 21:37","TRUE","FALSE",293,0.7,0.8,"lol",3
1170,"06/01/2021",1.4e+18,37168.53,"",168,465,"FALSE","FALSE","4/28/2015 22:37","TRUE","FALSE",465,0.520454545,0.313636364,"huge",1
1170,"06/01/2021",1.4e+18,37168.53,"",168,465,"FALSE","FALSE","4/28/2015 22:37","TRUE","FALSE",465,0.520454545,0.313636364,"progress",2
1170,"06/01/2021",1.4e+18,37168.53,"",168,465,"FALSE","FALSE","4/28/2015 22:37","TRUE","FALSE",465,0.520454545,0.313636364,"bright",1
1170,"06/01/2021",1.4e+18,37168.53,"",168,465,"FALSE","FALSE","4/28/2015 22:37","TRUE","FALSE",465,0.520454545,0.313636364,"huge",1
1170,"06/01/2021",1.4e+18,37168.53,"",168,465,"FALSE","FALSE","4/28/2015 22:37","TRUE","FALSE",465,0.520454545,0.313636364,"advantage",2
1170,"06/01/2021",1.4e+18,37168.53,"",168,465,"FALSE","FALSE","4/28/2015 22:37","TRUE","FALSE",465,0.520454545,0.313636364,"huge",1
1205,"06/01/2021",1.4e+18,37168.53,"",126,267,"FALSE","FALSE","11/24/2017 0:19","TRUE","FALSE",267,0.8,0.4,"nice",3
1205,"06/01/2021",1.4e+18,37168.53,"",126,267,"FALSE","FALSE","11/24/2017 0:19","TRUE","FALSE",267,0.8,0.4,"dedicated",2
1205,"06/01/2021",1.4e+18,37168.53,"",126,267,"FALSE","FALSE","11/24/2017 0:19","TRUE","FALSE",267,0.8,0.4,"shit",-4
1205,"06/01/2021",1.4e+18,37168.53,"",126,267,"FALSE","FALSE","11/24/2017 0:19","TRUE","FALSE",267,0.8,0.4,"excellent",3
1221,"06/01/2021",1.4e+18,37168.53,"",60,912,"FALSE","FALSE","7/9/2020 6:25","TRUE","FALSE",912,0.8,0.65,"nice",3
1240,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"trusted",2
1240,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"chaos",-2
1240,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"success",2
1253,"06/01/2021",1.4e+18,37168.53,"Worldwide",1544,169,"FALSE","FALSE","7/18/2020 19:42","TRUE","FALSE",169,0.1,0.3,"worth",2
1254,"06/01/2021",1.4e+18,37168.53,"United Kingdom",4913,654,"FALSE","FALSE","9/4/2018 3:59","FALSE","FALSE",654,0.8,0.5,"free",1
1255,"06/01/2021",1.4e+18,37168.53,"Worldwide",1544,169,"FALSE","FALSE","7/18/2020 19:42","TRUE","FALSE",169,0.1,0.3,"worth",2
1262,"06/01/2021",1.4e+18,37168.53,"",107,195,"FALSE","FALSE","5/17/2017 10:12","TRUE","FALSE",195,0.644444444,0.05,"approved",2
1267,"06/01/2021",1.4e+18,37168.53,"Safemoon 🌕 shiba inu 💫⭐️",42,370,"FALSE","FALSE","10/27/2018 4:45","FALSE","FALSE",370,0.7,0.8,"lol",3
1273,"06/01/2021",1.4e+18,37168.53,"United States of America",19423,966,"FALSE","FALSE","10/21/2008 4:28","FALSE","FALSE",966,1,-0.5,"eerie",-2
1277,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"trusted",2
1277,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"chaos",-2
1277,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"success",2
1284,"06/01/2021",1.4e+18,37168.53,"Fenris, Imperium of Mankind.",1026,200,"FALSE","FALSE","4/25/2016 20:02","FALSE","FALSE",200,0.4,0.25,"illegal",-3
1299,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"trusted",2
1299,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"chaos",-2
1299,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"success",2
1315,"06/01/2021",1.4e+18,37168.53,"",40,247,"FALSE","FALSE","6/10/2020 1:09","TRUE","FALSE",247,0.288888889,-0.155555556,"unstoppable",2
1328,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"trusted",2
1328,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"chaos",-2
1328,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"success",2
