"Unnamed: 0","Date","TweetID","BTC Price","User Location","User follower count","UserFollowingCount","User Verified","Quote Status?","AccountCreationDate","Default Profile Theme?","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
1212,"6/3/2021 14:02",1.4e+18,38614,"United States of America",620,231,FALSE,FALSE,"5/24/2018 17:58",TRUE,FALSE,231,0.9,-0.2,"crazy",-2
1212,"6/3/2021 14:02",1.4e+18,38614,"United States of America",620,231,FALSE,FALSE,"5/24/2018 17:58",TRUE,FALSE,231,0.9,-0.2,"lmao",4
1247,"6/3/2021 14:01",1.4e+18,38614,"United States of America",243,252,FALSE,FALSE,"6/2/2016 20:38",FALSE,FALSE,252,0.76,0.67,"enthusiastic",3
1247,"6/3/2021 14:01",1.4e+18,38614,"United States of America",243,252,FALSE,FALSE,"6/2/2016 20:38",FALSE,FALSE,252,0.76,0.67,"love",3
1247,"6/3/2021 14:01",1.4e+18,38614,"United States of America",243,252,FALSE,FALSE,"6/2/2016 20:38",FALSE,FALSE,252,0.76,0.67,"opportunity",2
1251,"6/3/2021 14:01",1.4e+18,38614,"United States of America",67608,5294,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,5294,0.8,0.4,"free",1
1251,"6/3/2021 14:01",1.4e+18,38614,"United States of America",67608,5294,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,5294,0.8,0.4,"free",1
1275,"6/3/2021 14:01",1.4e+18,38614,"South Africa",614,381,FALSE,FALSE,"5/14/2018 22:15",FALSE,FALSE,381,0.0625,0.15,"success",2
1278,"6/3/2021 14:01",1.4e+18,38614,"India",77099,51369,FALSE,FALSE,"5/2/2015 16:54",FALSE,FALSE,51369,0.4375,-0.0625,"support",2
1278,"6/3/2021 14:01",1.4e+18,38614,"India",77099,51369,FALSE,FALSE,"5/2/2015 16:54",FALSE,FALSE,51369,0.4375,-0.0625,"demand",-1
1282,"6/3/2021 14:01",1.4e+18,38614,"Cuba",3,227,FALSE,FALSE,"10/11/2020 10:49",TRUE,FALSE,227,0.5,0.5,"fud",-3
1282,"6/3/2021 14:01",1.4e+18,38614,"Cuba",3,227,FALSE,FALSE,"10/11/2020 10:49",TRUE,FALSE,227,0.5,0.5,"crash",-2
1290,"6/3/2021 14:01",1.4e+18,38614,"Here, Now",9130,383,FALSE,FALSE,"5/17/2014 6:45",FALSE,FALSE,383,0.65,0.8,"blame",-2
1290,"6/3/2021 14:01",1.4e+18,38614,"Here, Now",9130,383,FALSE,FALSE,"5/17/2014 6:45",FALSE,FALSE,383,0.65,0.8,"failing",-2
1290,"6/3/2021 14:01",1.4e+18,38614,"Here, Now",9130,383,FALSE,FALSE,"5/17/2014 6:45",FALSE,FALSE,383,0.65,0.8,"suck",-3
1294,"6/3/2021 14:01",1.4e+18,38614,"Huntingdon, PA",4725,2932,TRUE,FALSE,"10/29/2007 6:05",FALSE,FALSE,2932,0.797222222,0.475,"free",1
1323,"6/3/2021 14:01",1.4e+18,38614,"United States of America",71,251,FALSE,FALSE,"10/3/2020 22:25",TRUE,FALSE,251,0.408571429,0.405714286,"chance",2
1323,"6/3/2021 14:01",1.4e+18,38614,"United States of America",71,251,FALSE,FALSE,"10/3/2020 22:25",TRUE,FALSE,251,0.408571429,0.405714286,"asset",2
1323,"6/3/2021 14:01",1.4e+18,38614,"United States of America",71,251,FALSE,FALSE,"10/3/2020 22:25",TRUE,FALSE,251,0.408571429,0.405714286,"save",2
1323,"6/3/2021 14:01",1.4e+18,38614,"United States of America",71,251,FALSE,FALSE,"10/3/2020 22:25",TRUE,FALSE,251,0.408571429,0.405714286,"limited",-1
1330,"6/3/2021 14:01",1.4e+18,38614,"United States of America",444,413,FALSE,FALSE,"9/17/2012 18:41",FALSE,FALSE,413,0.380555556,-0.230555556,"hard",-1
1330,"6/3/2021 14:01",1.4e+18,38614,"United States of America",444,413,FALSE,FALSE,"9/17/2012 18:41",FALSE,FALSE,413,0.380555556,-0.230555556,"violence",-3
1345,"6/3/2021 14:01",1.4e+18,38614,"South Africa",265,466,FALSE,FALSE,"8/31/2014 18:36",TRUE,FALSE,466,0.325,-0.025,"comfortable",2
1345,"6/3/2021 14:01",1.4e+18,38614,"South Africa",265,466,FALSE,FALSE,"8/31/2014 18:36",TRUE,FALSE,466,0.325,-0.025,"challenge",-1
1345,"6/3/2021 14:01",1.4e+18,38614,"South Africa",265,466,FALSE,FALSE,"8/31/2014 18:36",TRUE,FALSE,466,0.325,-0.025,"crash",-2
1384,"6/3/2021 14:01",1.4e+18,38614,"Lahore",37,535,FALSE,FALSE,"5/15/2014 6:23",FALSE,FALSE,535,0.833333333,0.7,"pleased",3
1387,"6/3/2021 14:01",1.4e+18,38614,"United States of America",146,142,FALSE,FALSE,"12/27/2012 20:27",FALSE,FALSE,142,0.666666667,0.366666667,"huge",1
1387,"6/3/2021 14:01",1.4e+18,38614,"United States of America",146,142,FALSE,FALSE,"12/27/2012 20:27",FALSE,FALSE,142,0.666666667,0.366666667,"gains",2
1401,"6/3/2021 14:01",1.4e+18,38614,"United Kingdom",549,391,FALSE,FALSE,"1/13/2018 14:27",TRUE,FALSE,391,0.46780303,0.167424242,"trust",1
1404,"6/3/2021 14:01",1.4e+18,38614,"United States of America",173,439,FALSE,FALSE,"3/13/2014 4:25",TRUE,FALSE,439,0.566666667,0.433333333,"love",3
1470,"6/3/2021 14:00",1.4e+18,38614,"instagram.com/THETOPICisCOOL2.0",80796,88365,FALSE,FALSE,"7/26/2011 3:55",FALSE,FALSE,88365,0.433333333,0.075,"wow",4
1474,"6/3/2021 14:00",1.4e+18,38614,"Canada",2031,279,FALSE,TRUE,"7/5/2012 17:03",TRUE,FALSE,279,0.8,1,"love",3
1474,"6/3/2021 14:00",1.4e+18,38614,"Canada",2031,279,FALSE,TRUE,"7/5/2012 17:03",TRUE,FALSE,279,0.8,1,"happy",3
1478,"6/3/2021 14:00",1.4e+18,38614,"instagram.com/THETOPICisCOOL2.0",80796,88365,FALSE,FALSE,"7/26/2011 3:55",FALSE,FALSE,88365,0.65,0.35,"true",2
1478,"6/3/2021 14:00",1.4e+18,38614,"instagram.com/THETOPICisCOOL2.0",80796,88365,FALSE,FALSE,"7/26/2011 3:55",FALSE,FALSE,88365,0.65,0.35,"coward",-2
1511,"6/3/2021 14:00",1.4e+18,38614,"United Kingdom",549,391,FALSE,FALSE,"1/13/2018 14:27",TRUE,FALSE,391,0.46780303,0.167424242,"trust",1
1513,"6/3/2021 14:00",1.4e+18,38614,"United Kingdom",549,391,FALSE,FALSE,"1/13/2018 14:27",TRUE,FALSE,391,0.46780303,0.167424242,"trust",1
1514,"6/3/2021 14:00",1.4e+18,38614,"Learn <U+0001F449>",261678,912,FALSE,FALSE,"7/16/2013 15:50",TRUE,FALSE,912,0.5,0.5,"top",2
1518,"6/3/2021 14:00",1.4e+18,38614,"Indonesia",6,117,FALSE,FALSE,"6/16/2019 23:25",TRUE,FALSE,117,0.408333333,0.333333333,"faithful",3
1518,"6/3/2021 14:00",1.4e+18,38614,"Indonesia",6,117,FALSE,FALSE,"6/16/2019 23:25",TRUE,FALSE,117,0.408333333,0.333333333,"attractions",2
1518,"6/3/2021 14:00",1.4e+18,38614,"Indonesia",6,117,FALSE,FALSE,"6/16/2019 23:25",TRUE,FALSE,117,0.408333333,0.333333333,"love",3
1549,"6/3/2021 14:00",1.4e+18,38614,"United States of America",67608,5294,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,5294,0.5,0.4,"gift",2
1549,"6/3/2021 14:00",1.4e+18,38614,"United States of America",67608,5294,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,5294,0.5,0.4,"enjoy",2
1556,"6/3/2021 14:00",1.4e+18,38614,"United States of America",3765,870,FALSE,FALSE,"11/24/2010 19:26",FALSE,FALSE,870,0,0.3,"solutions",1
1556,"6/3/2021 14:00",1.4e+18,38614,"United States of America",3765,870,FALSE,FALSE,"11/24/2010 19:26",FALSE,FALSE,870,0,0.3,"success",2
1556,"6/3/2021 14:00",1.4e+18,38614,"United States of America",3765,870,FALSE,FALSE,"11/24/2010 19:26",FALSE,FALSE,870,0,0.3,"motivation",1
1608,"6/3/2021 14:00",1.4e+18,38614,"Worldwide",3265,354,FALSE,FALSE,"1/31/2019 18:11",TRUE,FALSE,354,0.8,0.4,"free",1
1608,"6/3/2021 14:00",1.4e+18,38614,"Worldwide",3265,354,FALSE,FALSE,"1/31/2019 18:11",TRUE,FALSE,354,0.8,0.4,"gains",2
1615,"6/3/2021 14:00",1.4e+18,38614,"United Kingdom",3693,1129,FALSE,FALSE,"2/2/2011 22:17",FALSE,FALSE,1129,0.75,0.55,"delighted",3
1615,"6/3/2021 14:00",1.4e+18,38614,"United Kingdom",3693,1129,FALSE,FALSE,"2/2/2011 22:17",FALSE,FALSE,1129,0.75,0.55,"free",1
1622,"6/3/2021 14:00",1.4e+18,38614,"United States of America",676817,6405,TRUE,FALSE,"8/21/2008 19:27",FALSE,FALSE,6405,0.6,0.4,"risk",-2
1622,"6/3/2021 14:00",1.4e+18,38614,"United States of America",676817,6405,TRUE,FALSE,"8/21/2008 19:27",FALSE,FALSE,6405,0.6,0.4,"free",1
1622,"6/3/2021 14:00",1.4e+18,38614,"United States of America",676817,6405,TRUE,FALSE,"8/21/2008 19:27",FALSE,FALSE,6405,0.6,0.4,"challenge",-1
1631,"6/3/2021 13:59",1.4e+18,38614,"United States of America",299,1506,FALSE,FALSE,"5/12/2017 17:16",FALSE,FALSE,1506,0.483333333,-0.054166667,"easy",1
1636,"6/3/2021 13:59",1.4e+18,38614,"Moon",10110,913,FALSE,FALSE,"11/21/2009 20:46",FALSE,FALSE,913,0.541666667,-0.291666667,"hard",-1
1637,"6/3/2021 13:59",1.4e+18,38614,"United States of America",121,301,FALSE,FALSE,"6/22/2018 17:05",TRUE,FALSE,301,0.394444444,-0.202777778,"trap",-1
1637,"6/3/2021 13:59",1.4e+18,38614,"United States of America",121,301,FALSE,FALSE,"6/22/2018 17:05",TRUE,FALSE,301,0.394444444,-0.202777778,"stop",-1
1637,"6/3/2021 13:59",1.4e+18,38614,"United States of America",121,301,FALSE,FALSE,"6/22/2018 17:05",TRUE,FALSE,301,0.394444444,-0.202777778,"loss",-3
1637,"6/3/2021 13:59",1.4e+18,38614,"United States of America",121,301,FALSE,FALSE,"6/22/2018 17:05",TRUE,FALSE,301,0.394444444,-0.202777778,"scary",-2
1663,"6/3/2021 13:59",1.4e+18,38614,"United States of America",1885,1610,FALSE,FALSE,"9/24/2017 18:51",TRUE,FALSE,1610,0.45,-0.075,"natural",1
1663,"6/3/2021 13:59",1.4e+18,38614,"United States of America",1885,1610,FALSE,FALSE,"9/24/2017 18:51",TRUE,FALSE,1610,0.45,-0.075,"stupid",-2
1716,"6/3/2021 13:59",1.4e+18,38614,"South Africa",1242,4948,FALSE,FALSE,"7/5/2017 10:46",TRUE,FALSE,4948,0.666666667,-0.7,"bad",-3
1716,"6/3/2021 13:59",1.4e+18,38614,"South Africa",1242,4948,FALSE,FALSE,"7/5/2017 10:46",TRUE,FALSE,4948,0.666666667,-0.7,"blocked",-1
1722,"6/3/2021 13:59",1.4e+18,38614,"Canada",7929,8496,FALSE,FALSE,"2/15/2013 15:19",FALSE,FALSE,8496,0.748636364,-0.225909091,"demand",-1
1797,"6/3/2021 13:58",1.4e+18,38614,"Cuba",3,227,FALSE,FALSE,"10/11/2020 10:49",TRUE,FALSE,227,0.5,0.5,"fud",-3
1797,"6/3/2021 13:58",1.4e+18,38614,"Cuba",3,227,FALSE,FALSE,"10/11/2020 10:49",TRUE,FALSE,227,0.5,0.5,"crash",-2
1807,"6/3/2021 13:58",1.4e+18,38614,"Indonesia",30,378,FALSE,FALSE,"2/18/2020 14:47",TRUE,FALSE,378,0.408333333,0.333333333,"faithful",3
1807,"6/3/2021 13:58",1.4e+18,38614,"Indonesia",30,378,FALSE,FALSE,"2/18/2020 14:47",TRUE,FALSE,378,0.408333333,0.333333333,"attractions",2
1807,"6/3/2021 13:58",1.4e+18,38614,"Indonesia",30,378,FALSE,FALSE,"2/18/2020 14:47",TRUE,FALSE,378,0.408333333,0.333333333,"love",3
1821,"6/3/2021 13:58",1.4e+18,38614,"BTC accumulation country",6272,1020,FALSE,FALSE,"5/25/2018 1:01",TRUE,FALSE,1020,0.5,0.5,"awesome",4
1828,"6/3/2021 13:58",1.4e+18,38614,"Cuba",3,227,FALSE,FALSE,"10/11/2020 10:49",TRUE,FALSE,227,0.5,0.5,"fud",-3
1828,"6/3/2021 13:58",1.4e+18,38614,"Cuba",3,227,FALSE,FALSE,"10/11/2020 10:49",TRUE,FALSE,227,0.5,0.5,"crash",-2
1865,"6/3/2021 13:58",1.4e+18,38614,"Cuba",3,227,FALSE,FALSE,"10/11/2020 10:49",TRUE,FALSE,227,0.4725,0.0975,"panic",-3
1876,"6/3/2021 13:58",1.4e+18,38614,"Indonesia",70,702,FALSE,FALSE,"8/23/2018 9:35",TRUE,FALSE,702,0.75,0.8,"trust",1
1900,"6/3/2021 13:58",1.4e+18,38614,"Canada",8971,7301,FALSE,FALSE,"6/3/2010 16:19",FALSE,FALSE,7301,0.658333333,0.733333333,"win",4
1900,"6/3/2021 13:58",1.4e+18,38614,"Canada",8971,7301,FALSE,FALSE,"6/3/2010 16:19",FALSE,FALSE,7301,0.658333333,0.733333333,"favorite",2
1900,"6/3/2021 13:58",1.4e+18,38614,"Canada",8971,7301,FALSE,FALSE,"6/3/2010 16:19",FALSE,FALSE,7301,0.658333333,0.733333333,"win",4
1900,"6/3/2021 13:58",1.4e+18,38614,"Canada",8971,7301,FALSE,FALSE,"6/3/2010 16:19",FALSE,FALSE,7301,0.658333333,0.733333333,"win",4
1900,"6/3/2021 13:58",1.4e+18,38614,"Canada",8971,7301,FALSE,FALSE,"6/3/2010 16:19",FALSE,FALSE,7301,0.658333333,0.733333333,"favorite",2
1909,"6/3/2021 13:58",1.4e+18,38614,"https://bit.ly/3sAI2pU",107895,851,FALSE,TRUE,"7/3/2013 15:53",FALSE,FALSE,851,0.605555556,0.361111111,"speculative",-2
1909,"6/3/2021 13:58",1.4e+18,38614,"https://bit.ly/3sAI2pU",107895,851,FALSE,TRUE,"7/3/2013 15:53",FALSE,FALSE,851,0.605555556,0.361111111,"asset",2
1909,"6/3/2021 13:58",1.4e+18,38614,"https://bit.ly/3sAI2pU",107895,851,FALSE,TRUE,"7/3/2013 15:53",FALSE,FALSE,851,0.605555556,0.361111111,"super",3
1909,"6/3/2021 13:58",1.4e+18,38614,"https://bit.ly/3sAI2pU",107895,851,FALSE,TRUE,"7/3/2013 15:53",FALSE,FALSE,851,0.605555556,0.361111111,"risk",-2
1922,"6/3/2021 13:58",1.4e+18,38614,"Noordwijk, Netherlands",128,244,FALSE,FALSE,"7/1/2009 14:35",FALSE,FALSE,244,0.677272727,0.418181818,"fair",2
1922,"6/3/2021 13:58",1.4e+18,38614,"Noordwijk, Netherlands",128,244,FALSE,FALSE,"7/1/2009 14:35",FALSE,FALSE,244,0.677272727,0.418181818,"agree",1
1943,"6/3/2021 13:57",1.4e+18,38614,"¦¦¦,NY¦¦",95,217,FALSE,FALSE,"3/15/2009 17:29",FALSE,FALSE,217,0.316666667,0.15,"true",2
1952,"6/3/2021 13:57",1.4e+18,38614,"Global",564,335,FALSE,FALSE,"6/12/2011 18:37",FALSE,FALSE,335,0.5,0.05,"blamed",-2
1952,"6/3/2021 13:57",1.4e+18,38614,"Global",564,335,FALSE,FALSE,"6/12/2011 18:37",FALSE,FALSE,335,0.5,0.05,"natural",1
1952,"6/3/2021 13:57",1.4e+18,38614,"Global",564,335,FALSE,FALSE,"6/12/2011 18:37",FALSE,FALSE,335,0.5,0.05,"shortage",-2
1952,"6/3/2021 13:57",1.4e+18,38614,"Global",564,335,FALSE,FALSE,"6/12/2011 18:37",FALSE,FALSE,335,0.5,0.05,"disturbed",-2
1963,"6/3/2021 13:57",1.4e+18,38614,"United States of America",3785,4688,FALSE,FALSE,"6/4/2016 18:38",FALSE,FALSE,4688,0.55,0.09375,"fun",4
1968,"6/3/2021 13:57",1.4e+18,38614,"Bangladesh",46,437,FALSE,FALSE,"1/2/2017 17:12",TRUE,FALSE,437,0.408333333,0.333333333,"faithful",3
1968,"6/3/2021 13:57",1.4e+18,38614,"Bangladesh",46,437,FALSE,FALSE,"1/2/2017 17:12",TRUE,FALSE,437,0.408333333,0.333333333,"attractions",2
1968,"6/3/2021 13:57",1.4e+18,38614,"Bangladesh",46,437,FALSE,FALSE,"1/2/2017 17:12",TRUE,FALSE,437,0.408333333,0.333333333,"love",3
26,"6/4/2021 15:37",1.4e+18,36847.41,"United States of America",387,374,FALSE,FALSE,"9/3/2015 6:45",TRUE,FALSE,374,0.8,-0.6,"fucking",-4
54,"6/4/2021 15:37",1.4e+18,36847.41,"tippin.me/@SatoshiChela",470,169,FALSE,FALSE,"2/4/2018 15:38",TRUE,FALSE,169,0.5625,0.25,"wealth",3
60,"6/4/2021 15:37",1.4e+18,36847.41,"United States of America",71,210,FALSE,FALSE,"2/26/2009 9:01",TRUE,FALSE,210,0.85,-0.05,"passionate",2
60,"6/4/2021 15:37",1.4e+18,36847.41,"United States of America",71,210,FALSE,FALSE,"2/26/2009 9:01",TRUE,FALSE,210,0.85,-0.05,"scam",-2
62,"6/4/2021 15:37",1.4e+18,36847.41,"United States of America",234451,51031,FALSE,FALSE,"12/6/2013 15:06",FALSE,FALSE,51031,1,-1,"nasty",-3
66,"6/4/2021 15:37",1.4e+18,36847.41,"United States of America",51,823,FALSE,FALSE,"12/1/2020 5:16",TRUE,FALSE,823,0,-0.1,"wasted",-2
69,"6/4/2021 15:37",1.4e+18,36847.41,"St. Croix, USVI",631,1524,FALSE,FALSE,"5/22/2009 14:52",FALSE,FALSE,1524,0.47,-0.05,"broken",-1
69,"6/4/2021 15:37",1.4e+18,36847.41,"St. Croix, USVI",631,1524,FALSE,FALSE,"5/22/2009 14:52",FALSE,FALSE,1524,0.47,-0.05,"die",-3
69,"6/4/2021 15:37",1.4e+18,36847.41,"St. Croix, USVI",631,1524,FALSE,FALSE,"5/22/2009 14:52",FALSE,FALSE,1524,0.47,-0.05,"true",2
69,"6/4/2021 15:37",1.4e+18,36847.41,"St. Croix, USVI",631,1524,FALSE,FALSE,"5/22/2009 14:52",FALSE,FALSE,1524,0.47,-0.05,"childish",-2
112,"6/4/2021 15:37",1.4e+18,36847.41,"Worldwide",1014,138,FALSE,FALSE,"4/20/2016 7:40",FALSE,FALSE,138,0.2,0.25,"win",4
112,"6/4/2021 15:37",1.4e+18,36847.41,"Worldwide",1014,138,FALSE,FALSE,"4/20/2016 7:40",FALSE,FALSE,138,0.2,0.25,"straight",1
159,"6/4/2021 15:37",1.4e+18,36847.41,"Temuco",88,223,FALSE,FALSE,"7/21/2009 13:48",FALSE,FALSE,223,0.471428571,0.19047619,"wins",4
159,"6/4/2021 15:37",1.4e+18,36847.41,"Temuco",88,223,FALSE,FALSE,"7/21/2009 13:48",FALSE,FALSE,223,0.471428571,0.19047619,"happy",3
159,"6/4/2021 15:37",1.4e+18,36847.41,"Temuco",88,223,FALSE,FALSE,"7/21/2009 13:48",FALSE,FALSE,223,0.471428571,0.19047619,"failure",-2
180,"6/4/2021 15:37",1.4e+18,36847.41,"cryptosbulls.com",3582,1024,FALSE,FALSE,"12/22/2019 5:35",TRUE,FALSE,1024,0.75,-0.166666667,"gaining",2
180,"6/4/2021 15:37",1.4e+18,36847.41,"cryptosbulls.com",3582,1024,FALSE,FALSE,"12/22/2019 5:35",TRUE,FALSE,1024,0.75,-0.166666667,"weak",-2
180,"6/4/2021 15:37",1.4e+18,36847.41,"cryptosbulls.com",3582,1024,FALSE,FALSE,"12/22/2019 5:35",TRUE,FALSE,1024,0.75,-0.166666667,"fear",-2
180,"6/4/2021 15:37",1.4e+18,36847.41,"cryptosbulls.com",3582,1024,FALSE,FALSE,"12/22/2019 5:35",TRUE,FALSE,1024,0.75,-0.166666667,"boring",-3
223,"6/4/2021 15:36",1.4e+18,36847.41,"United States of America",173,198,FALSE,FALSE,"9/24/2020 16:07",TRUE,FALSE,198,0.85,-0.4,"crazy",-2
223,"6/4/2021 15:36",1.4e+18,36847.41,"United States of America",173,198,FALSE,FALSE,"9/24/2020 16:07",TRUE,FALSE,198,0.85,-0.4,"shit",-4
226,"6/4/2021 15:36",1.4e+18,36847.41,"United States of America",348,348,FALSE,FALSE,"9/21/2018 0:27",FALSE,FALSE,348,0.63,0.45,"glad",3
268,"6/4/2021 15:36",1.4e+18,36847.41,"somewhere on EARTH",115,523,FALSE,TRUE,"10/22/2019 15:11",TRUE,FALSE,523,0.379166667,-0.047916667,"hard",-1
295,"6/4/2021 15:36",1.4e+18,36847.41,"SHIBAKEEPA $shiba",25,186,FALSE,FALSE,"1/29/2020 22:17",TRUE,FALSE,186,0.491666667,-0.154166667,"rich",2
295,"6/4/2021 15:36",1.4e+18,36847.41,"SHIBAKEEPA $shiba",25,186,FALSE,FALSE,"1/29/2020 22:17",TRUE,FALSE,186,0.491666667,-0.154166667,"fuck",-4
295,"6/4/2021 15:36",1.4e+18,36847.41,"SHIBAKEEPA $shiba",25,186,FALSE,FALSE,"1/29/2020 22:17",TRUE,FALSE,186,0.491666667,-0.154166667,"stop",-1
295,"6/4/2021 15:36",1.4e+18,36847.41,"SHIBAKEEPA $shiba",25,186,FALSE,FALSE,"1/29/2020 22:17",TRUE,FALSE,186,0.491666667,-0.154166667,"hate",-3
295,"6/4/2021 15:36",1.4e+18,36847.41,"SHIBAKEEPA $shiba",25,186,FALSE,FALSE,"1/29/2020 22:17",TRUE,FALSE,186,0.491666667,-0.154166667,"poor",-2
295,"6/4/2021 15:36",1.4e+18,36847.41,"SHIBAKEEPA $shiba",25,186,FALSE,FALSE,"1/29/2020 22:17",TRUE,FALSE,186,0.491666667,-0.154166667,"laugh",1
313,"6/4/2021 15:36",1.4e+18,36847.41,"Singapore",566,720,FALSE,FALSE,"1/9/2011 7:58",FALSE,FALSE,720,0.783333333,-0.65,"bad",-3
313,"6/4/2021 15:36",1.4e+18,36847.41,"Singapore",566,720,FALSE,FALSE,"1/9/2011 7:58",FALSE,FALSE,720,0.783333333,-0.65,"blame",-2
313,"6/4/2021 15:36",1.4e+18,36847.41,"Singapore",566,720,FALSE,FALSE,"1/9/2011 7:58",FALSE,FALSE,720,0.783333333,-0.65,"crazy",-2
315,"6/4/2021 15:36",1.4e+18,36847.41,"United States of America",67615,5330,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,5330,0.5,0.4,"gift",2
315,"6/4/2021 15:36",1.4e+18,36847.41,"United States of America",67615,5330,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,5330,0.5,0.4,"enjoy",2
325,"6/4/2021 15:36",1.4e+18,36847.41,"United States of America",448,1132,FALSE,FALSE,"6/15/2017 21:30",TRUE,FALSE,1132,1,-0.5,"drunk",-2
358,"6/4/2021 15:36",1.4e+18,36847.41,"Next door",179,243,FALSE,FALSE,"4/18/2012 0:41",FALSE,FALSE,243,0.271296296,-0.118518519,"dead",-3
362,"6/4/2021 15:36",1.4e+18,36847.41,"United States of America",67615,5330,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,5330,0.55,0.5,"love",3
362,"6/4/2021 15:36",1.4e+18,36847.41,"United States of America",67615,5330,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,5330,0.55,0.5,"top",2
362,"6/4/2021 15:36",1.4e+18,36847.41,"United States of America",67615,5330,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,5330,0.55,0.5,"recommended",2
378,"6/4/2021 15:36",1.4e+18,36847.41,"Worldwide",1014,138,FALSE,FALSE,"4/20/2016 7:40",FALSE,FALSE,138,0.266666667,0.333333333,"win",4
378,"6/4/2021 15:36",1.4e+18,36847.41,"Worldwide",1014,138,FALSE,FALSE,"4/20/2016 7:40",FALSE,FALSE,138,0.266666667,0.333333333,"straight",1
409,"6/4/2021 15:36",1.4e+18,36847.41,"United States of America",73,372,FALSE,FALSE,"11/27/2011 19:44",TRUE,FALSE,372,1,0.5,"grand",3
421,"6/4/2021 15:36",1.4e+18,36847.41,"Switzerland",5230,669,FALSE,FALSE,"8/6/2018 17:01",FALSE,FALSE,669,0.1,0.3,"laugh",1
470,"6/4/2021 15:36",1.4e+18,36847.41,"United Kingdom",2152,4998,FALSE,FALSE,"10/6/2013 10:27",TRUE,FALSE,4998,0.65,0.35,"true",2
481,"6/4/2021 15:35",1.4e+18,36847.41,"United Kingdom",2945,736,FALSE,FALSE,"8/8/2018 15:02",TRUE,FALSE,736,0.5,0.25,"top",2
482,"6/4/2021 15:35",1.4e+18,36847.41,"United States of America",7,133,FALSE,FALSE,"7/20/2020 3:21",TRUE,FALSE,133,0.227272727,0.068181818,"dick",-4
485,"6/4/2021 15:35",1.4e+18,36847.41,"SHIBAKEEPA $shiba",25,186,FALSE,FALSE,"1/29/2020 22:17",TRUE,FALSE,186,0.4,-0.225,"stop",-1
485,"6/4/2021 15:35",1.4e+18,36847.41,"SHIBAKEEPA $shiba",25,186,FALSE,FALSE,"1/29/2020 22:17",TRUE,FALSE,186,0.4,-0.225,"hate",-3
485,"6/4/2021 15:35",1.4e+18,36847.41,"SHIBAKEEPA $shiba",25,186,FALSE,FALSE,"1/29/2020 22:17",TRUE,FALSE,186,0.4,-0.225,"poor",-2
485,"6/4/2021 15:35",1.4e+18,36847.41,"SHIBAKEEPA $shiba",25,186,FALSE,FALSE,"1/29/2020 22:17",TRUE,FALSE,186,0.4,-0.225,"laugh",1
487,"6/4/2021 15:35",1.4e+18,36847.41,"United States of America",348,348,FALSE,FALSE,"9/21/2018 0:27",FALSE,FALSE,348,0.575,0.475,"glad",3
487,"6/4/2021 15:35",1.4e+18,36847.41,"United States of America",348,348,FALSE,FALSE,"9/21/2018 0:27",FALSE,FALSE,348,0.575,0.475,"share",1
489,"6/4/2021 15:35",1.4e+18,36847.41,"United States of America",54160,3050,FALSE,FALSE,"5/7/2018 16:39",FALSE,FALSE,3050,1,0.5,"grand",3
498,"6/4/2021 15:35",1.4e+18,36847.41,"Planet A",815,578,FALSE,FALSE,"10/19/2019 9:51",TRUE,FALSE,578,1,0.8,"happy",3
498,"6/4/2021 15:35",1.4e+18,36847.41,"Planet A",815,578,FALSE,FALSE,"10/19/2019 9:51",TRUE,FALSE,578,1,0.8,"leave",-1
503,"6/4/2021 15:35",1.4e+18,36847.41,"Around..",920,679,FALSE,TRUE,"8/14/2011 1:03",FALSE,FALSE,679,0.7,0.8,"lol",3
503,"6/4/2021 15:35",1.4e+18,36847.41,"Around..",920,679,FALSE,TRUE,"8/14/2011 1:03",FALSE,FALSE,679,0.7,0.8,"lol",3
554,"6/4/2021 15:35",1.4e+18,36847.41,"SHIBAKEEPA $shiba",25,186,FALSE,FALSE,"1/29/2020 22:17",TRUE,FALSE,186,0.44,-0.26,"fuck",-4
554,"6/4/2021 15:35",1.4e+18,36847.41,"SHIBAKEEPA $shiba",25,186,FALSE,FALSE,"1/29/2020 22:17",TRUE,FALSE,186,0.44,-0.26,"stop",-1
554,"6/4/2021 15:35",1.4e+18,36847.41,"SHIBAKEEPA $shiba",25,186,FALSE,FALSE,"1/29/2020 22:17",TRUE,FALSE,186,0.44,-0.26,"hate",-3
554,"6/4/2021 15:35",1.4e+18,36847.41,"SHIBAKEEPA $shiba",25,186,FALSE,FALSE,"1/29/2020 22:17",TRUE,FALSE,186,0.44,-0.26,"poor",-2
554,"6/4/2021 15:35",1.4e+18,36847.41,"SHIBAKEEPA $shiba",25,186,FALSE,FALSE,"1/29/2020 22:17",TRUE,FALSE,186,0.44,-0.26,"laugh",1
