"X","Date","TweetID","Text","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity"
900,2021-06-28,1409485623765966848," I would do the same.Lanbos to overrated everyone wanting one.I would personally travel and use the most epic Airbnb in the world to experience the country full on.crypto might enable me to do thst if we reach $300K Bitcoin and much more.Let's goooooo!",34232.7,"United States of America",289,179,"False","False","2020-03-31 13:59:44","True","False",179,0.39,0.24
903,2021-06-28,1409485619542167552," Best project ever! I am very happy to be participating in this project. I hope this project will gain more popularity in the future.     BSC BinanceSmartChain BSCGems DeFi Binance Crypto Bitcoin BTC BNB Moonshot",34232.7,"United States of America",258,540,"False","False","2016-06-02 20:38:24","False","False",540,0.48125,0.625
908,2021-06-28,1409485611208167424,"Operator of China’s first Bitcoin exchange reportedly exits crypto ",34232.7,"#05-50 Sim Lim Square",2676,1570,"False","False","2009-08-09 06:24:56","False","False",1570,0.333333333333333,0.25
932,2021-06-28,1409485567407144960,"  You mean the regulation legalizing banks in Europe and America to be Bitcoin custodians, or the pro Bitcoin business regulation in Miami/Texas/Wyoming/El Salvador, or no capital gains tax in Portugal, or salaries and taxes being paid in Bitcoin?Which regulations?",34232.7,"United States of America",830,1074,"False","False","2015-07-27 00:08:34","True","False",1074,0.6875,-0.3125
938,2021-06-28,1409485559295324160,"Let's all wish  a very sad Birthday!Crypto bitcoin ElonMusk ",34232.7,"United Kingdom",389,227,"False","False","2017-12-24 10:31:41","False","False",227,1,-0.65
947,2021-06-28,1409485541742088192,"HAPPY INVESTOR SHARING TESTIMONY FOR BENEFITING FROM THIS INVESTMENT PROGRAMME ON MY TELEGRAM. SO PROUD OF YOU TWO CONGRATS AND MORE BUSINESSES WITH YOU  LockDown business LoveIsland Crypto cryptocurrency Bitcoin Finance fintech uk ",34232.7,"United Kingdom",1291,1355,"False","False","2020-08-13 17:19:11","True","False",1355,0.833333333333333,0.7
950,2021-06-28,1409485538629984256," Buy a lot of Bitcoin when it was less than a £1….",34232.7,"",663,3131,"False","False","2011-05-18 14:28:49","False","False",3131,0.0666666666666667,-0.166666666666667
951,2021-06-28,1409485537035968512,"Datacenter uses renewable energy to mine Bitcoin -- Mining cryptocurrencies is a power-hungry thing and bad for the environment. Does Siberia have a solution? ",34232.7,"",2582,1070,"False","False","2018-02-09 14:49:27","True","False",1070,0.666666666666667,-0.7
952,2021-06-28,1409485535983382528,"ZakaTopCryptoInfluencer Waqar Zaka is the only influencer I know who predicted about the Bitcoin Dump to 30K on the biggest Satellite NEWS Channel ARYNEWS on 18th MAY 2021 &amp; it exactly happened VoteGoesToWaqarZaka    ",34232.7,"United States of America",286,1330,"False","False","2013-01-01 17:24:23","True","False",1330,0.625,0.125
955,2021-06-28,1409485531122130944,"Failure will never overtake me if mydetermination to succeed is strong enough.This is the opportunity to start making money investing inBitcoin and becoming financially free Do you know youcan make $40,000 investing in bitcoin with our signals .Ask me how you can do this ? ",34232.7,"United States of America",1009,889,"False","False","2015-07-07 17:03:25","True","False",889,0.670833333333333,0.241666666666667
962,2021-06-28,1409485521471029248," This is true but your earlier premise for chain death is wrong. A chain doesn't die out of decreased hash. The purge on Chinese miners leading to significant loss of hash won't cause a chain death. Btc has had lower hash than the current and it worked just fine for them.",34232.7,"Global",754,1704,"False","False","2018-10-16 12:24:42","True","False",1704,0.565625,0.0302083333333333
972,2021-06-28,1409485499970953216,"Now lets Assume 28.8k for Bitcoin was correction bottom so now it is most likely to go to 288k levels i.e 10x!!",34232.7,"",612,514,"False","False","2020-02-20 19:12:03","True","False",514,0.75,0.25
974,2021-06-28,1409485499123781632,"  Ah I see... didn't notice I normally type Bitcoin or bitcoin... Hmmm not there as well",34232.7,"Amsterdam",168,241,"False","False","2011-01-24 14:26:40","True","False",241,0.65,0.15
983,2021-06-28,1409485494124257280,"Insider's Guide To College Success: The Underground Playbook For Making Great...  via  business entrepreneur money workfromhome marketing bitcoin success  motivation networking lifestyle residualincome",34232.7,"United States of America",3767,869,"False","False","2010-11-24 19:26:13","False","False",869,0.25,0.466666666666667
985,2021-06-28,1409485490701561856," no way thats real",34232.7,"",34,243,"False","False","2018-05-18 18:45:52","True","False",243,0.3,0.2
989,2021-06-28,1409485480991809536,"Stock futures are little changed as the S&amp;P 500 looks to hold on to record!Gold -0.2% cryptocurrency Bitcoin +4% Ethereum +9.4%Strength:              Weakness:          ",34232.7,"United States of America",1805,4727,"False","False","2014-06-16 13:22:42","False","False",4727,0.5,-0.1875
994,2021-06-28,1409485473081331712,"Scalp long Bitcoin here! ",34232.7,"Belgium",9885,646,"False","False","2017-01-07 17:25:32","False","False",646,0.4,-0.0625
997,2021-06-28,1409485468928970752,"  if you have an SAT score, you can find a free converter chart online somewhere.  or just take a ""free online IQ test"" that will tell you you're a genius and plant bitcoin mining bots in your phone or sone shit.",34232.7,"",83,169,"False","False","2011-10-17 12:55:02","True","False",169,0.8,0.2
1002,2021-06-28,1409485462528483328,"I have a YouTube video up for my latest painting, ‘Binary Digit in Motion’. This is my latest robotics piece and the first in my Bitcoin Art series.  ",34232.7,"",1516,280,"False","False","2019-09-21 20:24:21","True","False",280,0.711111111111111,0.416666666666667
1013,2021-06-28,1409485441569636352,"Bitcoin investment has been a greater opportunity to all serious individuals that are ready to become a beneficial citizen to various countries my aim is to help every investors that invest in my company, now to everyone that have made it through my company  Crypto ",34232.7,"United Kingdom",1291,1355,"False","False","2020-08-13 17:19:11","True","False",1355,0.541666666666667,0.0916666666666667
1023,2021-06-28,1409485419289382912,"   Lol you don’t read news. Any government can confiscate Bitcoin like in south corea who confiscate the Bitcoin of citizens for taxes evasion.",34232.7,"",93,122,"False","False","2019-07-06 15:18:19","True","False",122,0.7,0.8
1036,2021-06-28,1409485385974046720,"Musk, Dorsey, Cathie Wood &amp; the  appearing together at the Bitcoin ponzi conference; they don't even try to hide it any more; in your face!!        ",34232.7,"United States of America",911,836,"False","True","2011-03-06 16:18:40","True","False",836,0.5,0.78125
1056,2021-06-28,1409485347147468800,"Paraguay Not Making Bitcoin Legal Tender Is a Good Idea, Says Steve Hanke ",34232.7,"",419,194,"False","False","2017-10-30 22:07:04","False","False",194,0.4,0.45
1062,2021-06-28,1409485342810558464,"Did you know you can buy a fraction of a bitcoin? It's called a satoshi  or sat for short.Today you can own 1,000,000 satoshi for $341.82 USD.Become a Satoshi Millionaire Today!",34232.7,"Dave's Head Rent Free",136157,410,"False","False","2013-02-18 21:39:13","False","False",410,1,0.75
1069,2021-06-28,1409485336649011200,"Operator of China’s first Bitcoin exchange reportedly exits crypto ",34232.7,"",419,194,"False","False","2017-10-30 22:07:04","False","False",194,0.333333333333333,0.25
1073,2021-06-28,1409485327602012160,"Good morning CT  Another day and still lot of opportunities           Bitcoin BinanceCrypto ",34232.7,"Blockchain",8201,1275,"False","False","2014-08-23 16:36:21","True","False",1275,0.6,0.7
1087,2021-06-28,1409485301903282176,"The best time to prepare for a crash is before the crash. The biggest crash in world history is coming. The good news is the best time to get rich is during a crash. Bad news is the next crash will be a long one. Get more gold, silver, and Bitcoin while you can.  Take care.",34232.7,"Bengaluru - Bhadrak",41,375,"False","False","2012-05-05 21:16:56","False","False",375,0.439583333333333,0.353125
1104,2021-06-28,1409485280730660864,"Take your everyday payments to the next level with SpectroCoin debit card! Learn more by going to  ",34232.7,"Europe",16580,4216,"False","False","2013-08-29 19:38:42","False","False",4216,0.366666666666667,0.1
1118,2021-06-28,1409485253081669632,"  Yep, since Bitcoin can only have max of 21 million bitcoin we have the supply part figured out, unlike pretty much everything else. And what of its intersection with demand? Well, that's the price, isn't it?",34232.7,"tropics",110,456,"False","False","2020-12-21 07:00:32","True","False",456,0.733333333333333,0.15
1137,2021-06-28,1409485228410916864,"A very interesting opinion piece on cryptocurrency and its purpose in the world economy. What is your take? We would love to get a discussion going! ",34232.7,"United States of America",88,338,"False","False","2020-03-31 16:22:38","True","False",338,0.625,0.6375
1138,2021-06-28,1409485226296942592,"    This is very good airdropbnbbscAirdrop Airdrops binanceBitcoinNFT Giveaways GiveawayAlertDollarToken ContestCoinbase Coingecko CoinMarketCap BSC Address:0x93FF1709d40e3418B4306E63c354077825b95c72",34232.7,"",27,347,"False","False","2020-10-20 23:37:11","True","False",347,0.78,0.91
1143,2021-06-28,1409485215127515136,"Un meme para iniciar la semana … Good morning cryptofriends. Bitcoin ",34232.7,"Bitcoin Island. ",120,284,"False","False","2019-03-13 21:48:46","True","False",284,0.6,0.7
1147,2021-06-28,1409485198828339200,"Malaysia Money printer goes Brrrrrrrr. Get ready for some serious inflation. Opt out with Bitcoin PEMULIH ",34232.7,"Malaysia",2526,1375,"False","False","2020-07-16 10:22:24","True","False",1375,0.583333333333333,-0.0666666666666667
1163,2021-06-28,1409485174178402304,"So How Bull Run Works : At the Time of Bitcoin Halvings, Mining Rewards of Bitcoin are cut to half every 4 Years. So When Bull Run Starts it first Crosses its previous all time high(19.7k broken) Then one leg up 3-4x (64k broken) Now after correction it will go to 10x from lows",34232.7,"",612,514,"False","False","2020-02-20 19:12:03","True","False",514,0.293333333333333,-0.176666666666667
1164,2021-06-28,1409485173893304320,"rBitcoins : The First Bank In Mexico Is About to Start Accepting Bitcoin ",34232.7,"",2242,2984,"False","False","2017-06-13 03:20:00","True","False",2984,0.333333333333333,0.25
1171,2021-06-28,1409485165831671808,"     BNB DOGE ETH Bitcoin Happy 100k  ",34232.7,"",431,4964,"False","False","2020-05-28 10:05:36","True","False",4964,1,0.8
1179,2021-06-28,1409485151642423296,"/USDT 1HI'm sure its nothing.Bitcoin ",34232.7,"Australia",1711,241,"False","False","2016-11-06 02:14:52","False","False",241,0.888888888888889,0.5
1180,2021-06-28,1409485145539809280,"ZakaTopCryptoInfluencer Waqar Zaka is the only influencer I know who predicted about the Bitcoin Dump to 30K on the biggest Satellite NEWS Channel ARYNEWS on 18th MAY 2021 &amp; it exactly happened VoteGoesToWaqarZaka   ",34232.7,"United States of America",286,1330,"False","False","2013-01-01 17:24:23","True","False",1330,0.625,0.125
1194,2021-06-28,1409485128083152896,"   You can buy $1 worth of Bitcoin if you want.With Internet,a digital wallet for Crypto and any informal payment method. You can buy Bitcoin wherever you are in the world.And you can assure yourself that $1 worth of Bitcoin will appreciate over time,instead of holding Salvador peso",34232.7,"",28,165,"False","False","2010-11-15 12:34:59","True","False",165,0.0666666666666667,0.2
1195,2021-06-28,1409485126749327360,"Not unexpected: There is no frequency in Bitcoin's 1H price. Trading == fighting against a stochastic system. ",34232.7,"",1,102,"False","False","2020-10-09 06:50:23","True","False",102,1,-0.05
1213,2021-06-28,1409485098215514112,"ChessChamps Hands down the Best  ever innovation is Bitcoin &amp; it's ongoing.It's solution for hyperinflationary fake system that was built. Everyone is welcome aboard... You just have to Less listen of gold bugs.Peace GoldmoneyAsianRapid",34232.7,"Lithuania",34,256,"False","False","2011-05-01 15:12:11","False","False",256,0.511111111111111,0.195555555555556
1214,2021-06-28,1409485091282296832," back over $34k after weekend tradingNothing significant until beneath $34k again, or back over the upper bound of the range at $43k bitcoin  ",34232.7,"",486,140,"False","True","2019-07-29 03:20:06","True","False",140,0.21875,0.09375
1231,2021-06-28,1409485057811783680," Welcome to Africa. Banks are killing us ️️️ But Bitcoin can fixes this ️",34232.7,"Senegal",305,1014,"False","False","2019-08-21 15:45:33","True","False",1014,0.9,0.8
1242,2021-06-28,1409485044255801344," Precisely because you only see two ways is why people tell you to be open minded. Personally I don't give a damn if you invest in any Crypto other than Bitcoin but calling people scammers when they're trying to make a positive contribution to humanity is a great injustice.",34232.7,"The Meme-pool",501,185,"False","False","2018-01-25 01:29:43","True","False",185,0.610064935064935,0.186038961038961
1246,2021-06-28,1409485029936406528," Thanks for coming back to us . Unfortunately we don't have access to customers accounts through our social media platforms due to security reasons, so we're unable to process this request through here for you. We can only advised to try c... ",34232.7,"",347301,241,"True","False","2008-12-04 17:01:54","False","False",241,0.448809523809524,-0.127380952380952
1253,2021-06-28,1409485012492292096,"She bounces better than bitcoin",34232.7,"United States of America",164,785,"False","False","2009-03-16 00:10:06","True","False",785,0.5,0.5
1261,2021-06-28,1409484999200428032,"Don’t Believe the Bitcoin Bounce. The U.K.’s Binance Restrictions Are Bad News for Cryptocurrencies. - Barron's ",34232.7,"MYGarden",3125,277,"False","False","2017-10-25 10:32:42","False","False",277,0.666666666666667,-0.7
1267,2021-06-28,1409484990707032064,"Fresh new winds entering the Bitcoin space ️ ",34232.7,"Nederland",3401,874,"False","True","2018-05-28 14:29:33","True","False",874,0.477272727272727,0.218181818181818
1287,2021-06-28,1409484968594714624,"There are a lot of OGs that are paid to tweet.Dont take your decesions on someone's tweet to invest or Exit from your portfolio.If you are investing money, invest time as well to study projects and then formalize strategy.Most importantly Stick to it.bitcoin   ",34232.7,"Moon",2454,256,"False","False","2020-02-26 12:31:08","True","False",256,1,0.4
1296,2021-06-28,1409484949258973184,"   I have a friend at Blackrock.I'm pretty bearish on Bitcoin long term.Getting mass from space is extremely easy compared to getting it to space. My bet is 50 years.",34232.7,"United States of America",43,298,"False","False","2017-08-13 18:44:05","True","False",298,0.744444444444444,0.211111111111111
1298,2021-06-28,1409484944607428608,"Bitcoin, Ether, Major Altcoins – Weekly Market Update June 28, 2021 ",34232.7,"United States of America",99,313,"False","False","2009-04-28 22:52:06","True","False",313,0.5,0.0625
1305,2021-06-28,1409484932351623168," u wight wanna change Hunger Games to Bitcoin Games....drives the value of bitcoin higher when maxis stabs each other",34232.7,"Kota Kinabalu, Sabah",133,279,"False","False","2020-01-16 23:48:15","True","False",279,0.4375,0.0625
1316,2021-06-28,1409484897769697280," Bitcoin and all voting on Blockchain for transparency, completely eliminating potential for voting fraud.  Really we could eliminate the potential corruption of involving the trustees at all, and just have all Governance open and Transparent on Blockchain...",34232.7,"Kauai, HI....Vishwa",135,340,"False","False","2009-12-22 18:14:35","True","False",340,0.62,0.06
1317,2021-06-28,1409484897463508992,"Is unvaccinated sperm really the next Bitcoin? | ProtosI’m non gmo - my prices as follows $5000 a sample$12,000 if you want to mine it yourself $25,000 for direct deposit  ",34232.7,"United States of America",1079,2338,"False","False","2015-09-19 22:44:26","True","False",2338,0.2,0.1
1324,2021-06-28,1409484875321729024,"    I doubt it. Musk was possibly put under pressure by governments that threatened to put subsidising on hold if Musk would take his Bitcoin involvement too far.",34232.7,"The Netherlands",1347,754,"False","False","2008-12-25 09:39:41","False","False",754,1,0.05
1362,2021-06-28,1409484795185446912,"zakatopcryptoinfluencer Waqar Zaka is the only influencer I know who predicted about the Bitcoin Dump to 30K on the biggest Satellite NEWS Channel ARYNEWS on 18th MAY 2021 &amp; it exactly happened VoteGoesToWaqarZaka   ",34232.7,"United States of America",286,1330,"False","False","2013-01-01 17:24:23","True","False",1330,0.625,0.125
1375,2021-06-28,1409484773853208576," Bar none this is the best resource for you.  ",34232.7,"",503,765,"False","False","2017-04-09 20:00:51","True","False",765,0.3,1
1397,2021-06-28,1409484723454451712," So this is more about regulation and stopping hyper speculative activity as opposed to a complete ban.  This needs to be communicated to non mandarin speakers who don’t understand the inner workings of China and instead buy into the hysteria on western outlets.  bitcoin",34232.7,"",800,1832,"False","False","2019-08-01 09:15:46","True","False",1832,0.266666666666667,0.15
1399,2021-06-28,1409484719796985856,"The New COLD WAR! How Bitcoin is being used to TAKE DOWN THE US DOLLAR! Release date: 7/4/2021 Check it out  CRYPTO NEWCOLDWAR BTC ",34232.7,"Online",8175,179,"False","False","2020-04-26 17:16:28","True","False",179,0.581144781144781,-0.269360269360269
1411,2021-06-28,1409484681490403328,"Revolutions, it's time to change! If there is a sector I have no sympathy, it's the Banking Sector, specially the retail banks that charges people in everything possible and impossible. bitcoin ",34232.7,"United States of America",151,431,"False","True","2019-10-18 18:37:08","True","False",431,0.857142857142857,-0.103174603174603
1415,2021-06-28,1409484671415689216," Satoshi invented a money printing machine with effectively zero capital cost and zero marginal cost of production.Of course 5,000 scams would materializeAre you speaking to the 99% that need to know how to protect themselves with Bitcoin?Or the 1% of degenerate gamblers?",34232.7,"",53,130,"False","False","2013-08-26 18:13:54","True","False",130,0.8,0.6
1417,2021-06-28,1409484669851156480,"zakatopcryptoinfluencer Waqar Zaka is the only influencer I know who predicted about the Bitcoin Dump to 30K on the biggest Satellite NEWS Channel ARYNEWS on 18th MAY 2021 &amp; it exactly happened VoteGoesToWaqarZaka  ",34232.7,"United States of America",286,1330,"False","False","2013-01-01 17:24:23","True","False",1330,0.625,0.125
1438,2021-06-28,1409484620593254400,"History shows that Bitcoin can change fast Stay calm and keep stacking Sats!  we still believe!  ",34232.7,"Worldwide",1994,197,"False","False","2018-07-06 14:21:28","False","False",197,0.675,0.334375
1462,2021-06-28,1409484582047657984,"Bitcoin’s Energy Consumption Has Nosedived Since China’s Mining Crackdown via  {tag} rt live follow viral meme tags tweet",34232.7,"United States of America",213,234,"False","False","2017-12-23 00:29:00","False","False",234,0.5,0.136363636363636
1463,2021-06-28,1409484581066067968,"Former England batsman Kevin Pietersen has become the latest sports star to show interest in Bitcoin.",34232.7,"Manipal",5292,177,"False","False","2010-09-28 05:58:04","False","False",177,0.45,0.25
1464,2021-06-28,1409484579329634304," Nice to project Airdrop Bitcoin Ethereum Crypto crypto BDF BidFever AirdropStario",34232.7,"",12,156,"False","False","2019-11-07 23:26:12","True","False",156,1,0.6
1491,2021-06-28,1409484524770279424,"“From Bars To Bitcoin” with , , and Black Bitcoin Billionaires. Today, Jun 28 at 8:00 PM EDT on !  See ya in the room tonight",34232.7,"United States of America",27,133,"False","False","2018-11-27 23:59:13","True","False",133,0.433333333333333,-0.208333333333333
1498,2021-06-28,1409484519917469696," Hey  50,000+ holders trust this team!  You ask why?  Decentralized exchange, High APR farming, Liquidity lock and Win, Token sale, Pink walletThis team keeps their word.  Be sure to check it out and buy the ticket to the moon.gem bsc bitcoin ",34232.7,"İstanbul",627,254,"False","False","2016-02-08 20:44:53","False","False",254,0.532222222222222,0.34
1521,2021-06-28,1409484482793639936,"Top 3 Upcoming Airdrops - June 2021 crypto bitcoin cryptopostio",34232.7,"",772,1540,"False","False","2020-10-08 04:08:02","True","False",1540,0.5,0.5
1524,2021-06-28,1409484479467606016,"     Thus the price of Bitcoin has no upper limit. Thus Bitcoin will consume all energy that humanity can find ( Bostroms paperclip scenario ). Thus major countrieswill ban mining and only rogue states will mine.",34232.7,"Planet Earth",21641,5908,"False","False","2008-07-05 15:06:06","False","False",5908,0.5,0.0208333333333333
1537,2021-06-28,1409484468075782144,"     Now all you need to do is get Virat Kohli behind it and you'll have the whole of India converted! Bitcoin",34232.7,"",97,835,"False","False","2020-05-08 17:38:16","True","False",835,0.55,-0.075
1546,2021-06-28,1409484444570951680," This doesn't help me. Your messaging service is just as annoying and slow as your phone cs.",34232.7,"",22,243,"False","False","2020-09-19 09:50:57","True","False",243,0.65,-0.55
1572,2021-06-28,1409484386911850496,"A good day for crypto Bitcoin $34k+, Ethereum almost $2k, and almost all other crypto coins are up. is loving this though we love every day  of crypto. Crypto volatility is the friend &amp; strength of our business model  BANXA  ",34232.7,"Amsterdam, The Netherlands",1173,161,"False","False","2009-04-02 00:56:14","False","False",161,0.63125,0.41875
1575,2021-06-28,1409484382470131712,"On-chain Data Reveals Coinbase Nasdaq Debut Attracted More Bitcoin Investors",34232.7,"United States of America",30829,16446,"False","False","2015-04-15 13:18:41","False","False",16446,0.5,0.5
1588,2021-06-28,1409484366636621824," BTC's chain death is an inevitability. There is not enough transactions to sustain it. Satoshi baked in BTC's death with halvenings. It's literally a matter of time, but it will die faster than expected.",34232.7,"",5137,257,"False","False","2019-02-28 21:02:30","False","False",257,0.45,-0.05
1590,2021-06-28,1409484365025857536,"New OfferUp CEO Aims To Grow Commercial Side Of Local Commerce Platform Bitcoin Btc Cryptocurrency Finance Forex Markets MoneyRead:  ",34232.7,"🇦🇺",1449,855,"False","False","2018-01-09 21:44:04","False","False",855,0.151515151515152,0.0454545454545454
1593,2021-06-28,1409484360651317248,"Bitcoin Hashrate is at its lowest level since July 2019. It has dropped a full 70% off the top. Seems China has gone almost entirely off grid already.Great time to get into mining for those with access to cheap energy. ",34232.7,"",88506,1235,"False","False","2012-03-23 16:49:15","False","False",1235,0.59375,0.3125
1612,2021-06-28,1409484337972645888,"The Real Nomics: Nevermore  is LIVE NOW on   options Bitcoin Stocks   Crypto  ETFs  trading     DeFi forex    ",34232.7,"⚛️",444,711,"False","False","2017-12-04 23:41:18","True","False",711,0.4,0.168181818181818
1613,2021-06-28,1409484337469214720," Join Huge Giveaway     BNB DOGE ETH Bitcoin ",34232.7,"Earth",89,1696,"False","False","2020-01-17 16:50:48","True","False",1696,0.9,0.4
1615,2021-06-28,1409484334969413632," Guys embrace the opportunity to make delightful, cryptocurrency decision join Asap   BUSD IDEX2  Giveaway Giveaways  Airdrop Airdrops Bitcoin BSC bscscan",34232.7,"Indonesia",135,1174,"False","False","2012-03-18 18:35:45","True","False",1174,1,1
1647,2021-06-28,1409484282020704256," French sprinter have seen his performance plumet after vaccination""We could see a clear difference in attitude and performance in training after this vaccine on May 4"" ",34232.7,"",375,365,"False","False","2017-09-15 09:30:52","True","False",365,0.191666666666667,0.05
1652,2021-06-28,1409484275746017280," People seling jeju for other coin stupid people",34232.7,"Slovenija",125,263,"False","False","2017-12-23 18:24:09","True","False",263,0.6875,-0.4625
1655,2021-06-28,1409484265725759488," No it doesn’t at all, MATIC is loosing strength against BTC, but it is very likely that bitcoin will drop back to 30k level. MATIC is loosing interest, there are a high number of buyer around 0.93 mark.",34232.7,"Global",322,195,"False","False","2013-06-28 19:58:38","True","False",195,0.513333333333333,0.0533333333333333
1656,2021-06-28,1409484262005526528,"Waqar Zaka is the only influencer I know who predicted about the Bitcoin Dump to 30K on the biggest Satellite NEWS Channel ARYNEWS on 18th MAY 2021 &amp; it exactly happened VoteGoesToWaqarZaka  ",34232.7,"United States of America",286,1330,"False","False","2013-01-01 17:24:23","True","False",1330,0.625,0.125
1677,2021-06-28,1409484236743233536," ""The wheels of justice turn slowly, but grind exceedingly fine.""The first of many cases that will eventually prove - in law, not in ""code"" - what many of us have known for a long time now. Craig is Satoshi. BSV is Bitcoin",34232.7,"United Kingdom",749,700,"False","False","2009-03-24 10:07:20","False","False",700,0.438888888888889,0.219444444444444
1681,2021-06-28,1409484233152897024,"From yesterday's science page on , together with Luke Collins from the : we're exploring the world of cryptocurrencies and their advantages. The main article here:  &amp; Myth Debunked:Bitcoin scicomm ",34232.7,"Valletta, Malta",469,235,"False","False","2012-08-06 15:35:10","False","False",235,0.333333333333333,0.166666666666667
1686,2021-06-28,1409484229877112832,"Live Bitcoin Price: $34,046 An increase of 2.24% in the last 24hrs! Invest today with Binance and save 20% on buying fees FOREVER if you sign-up using the link below...Bitcoin Binance Crypto  Doge",34232.7,"United Kingdom",39986,7525,"False","False","2011-03-09 18:59:44","False","False",7525,0.283333333333333,0.0681818181818182
1692,2021-06-28,1409484216815980544,"Ricardo Salinas Pliego, Mexico’s third-richest man sees bitcoin as an asset with extraordinary properties, describing the cryptocurrency as “gold for the modern world.” He recommends bitcoin, thinks that fiat money is a fraud &amp; that US $ being hard currency is a joke.",34232.7,"Australia",466,329,"False","False","2010-01-27 12:58:55","False","False",329,0.613888888888889,0.0805555555555555
1695,2021-06-28,1409484213691326464,"     The amount of ""POW total energy"" that people are willing to burn to mine a Bitcoin is always slightly less than they believe the price of a Bitcoin will be in the future. Due to sunk costs on hardware miners will continue to mine Bitcoins",34232.7,"Planet Earth",21641,5908,"False","False","2008-07-05 15:06:06","False","False",5908,0.413333333333333,-0.00833333333333333
1698,2021-06-28,1409484208079360000," Not sure how Bitcoin Maxis were left off this list.",34232.7,"Reality",15035,895,"False","False","2010-08-06 16:10:50","False","False",895,0.444444444444444,-0.125
1705,2021-06-28,1409484193386549248," This project has a very bright future, because I really think this project is too perfect to be true. This is a very cool and innovative project.  Airdrop Bitcoin Ethereum Crypto crypto BDF BidFever AirdropStario",34232.7,"",57,235,"False","False","2019-03-28 16:38:26","True","False",235,0.688571428571429,0.487857142857143
1714,2021-06-28,1409484186155630592,"Short term pain for Long Term gain!!! This will be great for our NorthAmerican miners. Bitcoin        ",34232.7,"Canada",43,277,"False","True","2016-08-08 22:44:03","True","False",277,0.483333333333333,0.234114583333333
1732,2021-06-28,1409484161857953792," Good project   cryptocurrency BSC Bitcoin Airdrop KIT KittenWorld AirdropStario",34232.7,"",75,908,"False","False","2019-05-16 08:54:59","True","False",908,0.6,0.7
1750,2021-06-28,1409484129507450880," When the bitcoin got really expensive** Where the fuck is the editing button, twitter?",34232.7,"https://coomtress.tumblr.com/",177,262,"False","False","2016-02-28 19:59:36","False","False",262,0.65,-0.45
1761,2021-06-28,1409484117033598976,"Countries rejecting bitcoin is simply financial darwinism and it's sad to see.",34232.7,"",109301,947,"False","False","2012-01-05 17:51:51","False","False",947,0.5,-0.25
1771,2021-06-28,1409484098972774400,"      BNB  DOGE  ETH  BitcoinI Love You  ",34232.7,"",31,355,"False","False","2020-05-02 11:30:22","True","False",355,0.6,0.5
1785,2021-06-28,1409484083458101248,"I'm looking at Bitcoin in the following manner.The area around $35,000 is critical to break, as then the gates are open for $38,000 and possibly range high between $41,000-42,000.However, to sustain momentum, the area around $33,000 needs to grant support. ",34232.7,"Amsterdam, The Netherlands",347390,583,"False","False","2010-05-20 11:34:14","False","False",583,0.588,0.032
1797,2021-06-28,1409484065036713984,"  when? Never lose hope. Good things will happen SOON!  xhv RUNE Monero Bitcoin ",34232.7,"Best, Noord-Brabant",561,1639,"False","True","2015-06-01 12:59:07","True","False",1639,0.6,0.875
1822,2021-06-28,1409484017628483584,"Wtf was that bitcoin pa?",34232.7,"",183,206,"False","False","2020-10-02 17:53:56","True","False",206,1,-0.5
1828,2021-06-28,1409484007629230080," Presents a legitimate, eco-friendly solution to bitcoin's scalability issue while enabling bitcoin applications. Public incentivized tesnet has quite impressive twitter integration as well... ",34232.7,"",89,414,"False","False","2019-02-24 09:47:45","True","False",414,0.533333333333333,0.5
1838,2021-06-28,1409483992391458816,"   Bitcoin is man made so it is a currency like any other fiat. Only gold and silver are Money.",34232.7,"",93,122,"False","False","2019-07-06 15:18:19","True","False",122,0.6875,-0.0625
1841,2021-06-28,1409483990655025152,"     Darrel, In my very simple mind it’s supply and demand.For everyone in Bitcoin to keep making money they need the demand to keep increasing. So that’s why the naysayers like me need to be told I’m stupid for not seeing what they see. Or maybe I’m just too simple.",34232.7,"",89,400,"False","False","2016-01-10 16:27:43","True","False",400,0.607142857142857,-0.266666666666667
1843,2021-06-28,1409483985814659072," good project   DragiX BSC AIRDROP Binance PancakeSwap",34232.7,"",2,144,"False","False","2018-05-21 13:01:54","True","False",144,0.6,0.7
1851,2021-06-28,1.409483973215e+18," Sick",34232.7,"Turkey",185,1001,"False","False","2017-04-04 22:16:22","True","False",1001,0.857142857142857,-0.714285714285714
1861,2021-06-28,1409483951723495424," 10 years ROI 195000% Its 19500% per year with Huge dip and huge bullrun So Diamond hand its the best strategy at the end. Or at least for 10 years ... imagine 10 years from now ? bitcoin ",34232.7,"Wilmington, DE",528,1333,"False","False","2020-11-20 15:21:30","True","False",1333,0.625,0.375
1872,2021-06-28,1409483921918734336," They want you to go to the bank and then a bitcoin ATM so 2 X 25min taxi rides (phone beside a radio running 98fm) while I got on with my day XD. They are using a checksum to make sure the ppsn you give is a valid one. You can generate a ppsn with a valid check digit pretty easy",34232.7,"United Kingdom",229,1050,"False","False","2013-07-30 00:07:41","True","False",1050,0.907407407407407,0.394444444444444
